side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,stance,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result
Pitching,2026091201,2026091201#14,1,2,BOTTOM,3-1,0,Pen4,sota2486,R,SFF,108.5,0.7,0.0,19,true,0.5,0.6,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#14,2,2,BOTTOM,0-0,0,Pen4,Alpha6000,R,SFF,107.4,-0.6,0.0,25,false,0.8,0.0,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#14,3,2,BOTTOM,0-1,0,Pen4,Alpha6000,R,ツーシームファスト,121.7,0.9,-0.6,11,false,-0.9,1.2,true,false,true,FOUL,125.9,29.8,-41.2,67.3,STRIKE_OUT
Pitching,2026091201,2026091201#15,1,2,BOTTOM,0-2,0,Pen4,Alpha6000,R,ライズボール,115.7,2.0,0.0,3,false,0.2,2.2,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#15,2,2,BOTTOM,0-0,1,Pen4,syobonnkun,R,ツーシームファスト,121.0,0.9,-0.7,23,false,0.2,0.2,true,false,true,FOUL,36.9,-40.3,164.7,6.7,
Pitching,2026091201,2026091201#15,3,2,BOTTOM,0-1,1,Pen4,syobonnkun,R,SFF,108.9,0.3,0.0,24,false,0.5,0.4,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#15,4,2,BOTTOM,0-2,1,Pen4,syobonnkun,R,ライズボール,116.1,2.1,0.0,23,false,0.1,0.1,false,false,false,BALL,,,,,STRIKE_OUT
Pitching,2026091201,2026091201#16,1,2,BOTTOM,1-2,1,Pen4,syobonnkun,R,ツーシームファスト,121.8,0.8,-0.7,17,true,-0.2,0.6,true,true,false,CALLED_STRIKE,,,,,
Pitching,2026091201,2026091201#16,2,2,BOTTOM,0-0,2,Pen4,Opanku,L,パワーカーブ,110.3,-1.9,1.2,21,false,-1.0,0.4,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#16,3,2,BOTTOM,1-0,2,Pen4,Opanku,R,パワーカーブ,111.2,-2.7,1.3,22,false,-0.2,0.0,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#16,4,2,BOTTOM,2-0,2,Pen4,Opanku,L,ツーシームファスト,121.0,0.8,-0.7,18,true,0.1,0.9,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#16,5,2,BOTTOM,2-1,2,Pen4,Opanku,R,ライズボール,115.8,2.1,0.0,18,true,-0.1,0.8,false,false,false,CALLED_STRIKE,,,,,
Pitching,2026091201,2026091201#16,6,2,BOTTOM,2-2,2,Pen4,Opanku,L,ライズボール,117.3,2.0,0.0,3,false,0.2,1.9,true,false,true,IN_PLAY,64.6,23.4,2.1,31.1,GROUND_OUT
Batting,2026091201,2026091201#17,1,3,TOP,0-0,0,syobonnkun,Pen4,L,SFF,107.5,-0.6,0.0,8,true,0.0,1.3,true,true,false,CALLED_STRIKE,,,,,
Batting,2026091201,2026091201#17,2,3,TOP,0-1,0,syobonnkun,Pen4,L,スラーブ,102.7,-1.0,2.5,25,false,0.7,0.2,false,false,false,BALL,,,,,
Batting,2026091201,2026091201#17,3,3,TOP,1-1,0,syobonnkun,Pen4,L,ツーシームファスト,122.4,0.8,-0.7,3,false,0.1,1.8,true,false,true,IN_PLAY,119.9,50.7,25.2,55.5,FLY_OUT
Batting,2026091201,2026091201#21,1,3,TOP,0-0,2,syobonnkun,Pen4,L,ツーシームファスト,119.7,0.9,-0.7,22,false,-0.2,0.2,false,false,false,BALL,,,,,
Batting,2026091201,2026091201#21,2,3,TOP,1-0,2,syobonnkun,Pen4,L,SFF,109.2,-0.6,0.0,23,false,0.1,-0.1,true,false,true,IN_PLAY,146.9,-50.6,-9.2,30.4,SINGLE
Pitching,2026091201,2026091201#22,1,3,BOTTOM,0-0,0,Pen4,Rosario20,R,SFF,107.9,0.1,0.0,25,false,1.0,0.3,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#22,2,3,BOTTOM,0-1,0,Pen4,Rosario20,R,ライズボール,116.9,2.1,0.0,3,false,0.1,2.9,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Pitching,2026091201,2026091201#23,1,3,BOTTOM,0-2,0,Pen4,Rosario20,R,SFF,108.9,0.8,0.0,20,false,1.1,0.6,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#23,2,3,BOTTOM,0-0,1,Pen4,sota2486,R,ツーシームファスト,120.8,0.9,-0.7,15,false,1.3,1.1,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#23,3,3,BOTTOM,1-0,1,Pen4,sota2486,R,ライズボール,117.2,2.0,0.0,24,false,0.3,0.4,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#23,4,3,BOTTOM,2-0,1,Pen4,sota2486,R,ライズボール,117.0,2.1,0.0,4,false,0.2,2.0,true,false,true,IN_PLAY,175.8,13.6,-12.9,116.2,DOUBLE
Pitching,2026091201,2026091201#24,1,3,BOTTOM,0-0,1,Pen4,Alpha6000,R,ツーシームファスト,120.7,0.8,-0.7,25,false,1.5,0.5,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#24,2,3,BOTTOM,0-1,1,Pen4,Alpha6000,R,ツーシームファスト,121.3,0.8,-0.7,20,false,1.1,0.8,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#24,3,3,BOTTOM,1-1,1,Pen4,Alpha6000,R,パワーカーブ,110.6,-0.9,1.1,20,false,1.3,0.8,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#24,4,3,BOTTOM,2-1,1,Pen4,Alpha6000,R,パワーカーブ,109.8,-2.7,1.3,24,false,0.4,0.0,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Pitching,2026091201,2026091201#25,1,3,BOTTOM,2-2,1,Pen4,Alpha6000,R,ライズボール,117.6,2.0,0.0,4,false,0.3,2.3,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#25,2,3,BOTTOM,0-0,2,Pen4,syobonnkun,R,ツーシームファスト,121.1,0.8,-0.7,20,false,1.2,0.8,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#25,3,3,BOTTOM,0-1,2,Pen4,syobonnkun,R,ツーシームファスト,121.0,0.8,-0.7,7,true,-0.2,1.4,true,false,true,FOUL,114.0,64.8,-75.3,17.3,STRIKE_OUT
Pitching,2026091201,2026091201#26,1,3,BOTTOM,0-2,2,Pen4,syobonnkun,R,SFF,108.2,-0.6,0.0,25,false,1.6,0.2,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#29,2,4,BOTTOM,0-0,0,Pen4,Opanku,L,パワーカーブ,109.1,-0.9,1.2,17,true,-0.4,0.9,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#29,3,4,BOTTOM,0-1,0,Pen4,Opanku,R,SFF,108.5,-0.6,0.0,23,false,0.1,0.2,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#29,4,4,BOTTOM,1-1,0,Pen4,Opanku,L,ライズボール,116.0,2.1,0.0,3,false,0.0,1.8,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#29,5,4,BOTTOM,1-2,0,Pen4,Opanku,L,SFF,107.6,0.8,0.0,16,false,-0.8,0.6,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#29,6,4,BOTTOM,2-2,0,Pen4,Opanku,L,SFF,108.3,-0.6,0.0,23,false,0.0,0.2,true,false,true,IN_PLAY,117.0,-14.6,-27.9,28.2,SINGLE
Pitching,2026091201,2026091201#30,1,4,BOTTOM,0-0,1,Pen4,Rosario20,R,ツーシームファスト,119.2,0.9,-0.7,10,false,0.8,1.6,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#30,2,4,BOTTOM,1-0,1,Pen4,Rosario20,R,SFF,108.9,0.0,0.0,24,false,0.5,0.3,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#30,3,4,BOTTOM,2-0,1,Pen4,Rosario20,R,ライズボール,116.4,2.1,0.0,3,false,0.1,2.0,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#30,4,4,BOTTOM,3-0,1,Pen4,Rosario20,R,ライズボール,116.7,2.1,0.0,14,true,0.2,1.2,false,false,false,CALLED_STRIKE,,,,,
Pitching,2026091201,2026091201#30,5,4,BOTTOM,3-1,1,Pen4,Rosario20,R,ツーシームファスト,122.4,0.8,-0.7,19,true,0.5,0.7,false,false,false,CALLED_STRIKE,,,,,STRIKE_OUT
Pitching,2026091201,2026091201#31,1,4,BOTTOM,3-2,1,Pen4,Rosario20,R,SFF,107.8,-0.6,0.0,23,false,0.2,0.0,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#31,2,4,BOTTOM,0-0,2,Pen4,sota2486,R,パワーカーブ,109.5,-1.9,1.3,25,false,1.3,0.5,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#31,3,4,BOTTOM,0-1,2,Pen4,sota2486,R,SFF,107.5,-0.6,0.0,25,false,0.9,0.0,true,false,true,FOUL,42.8,-76.7,-158.9,0.6,
Pitching,2026091201,2026091201#31,4,4,BOTTOM,0-2,2,Pen4,sota2486,R,ライズボール,116.8,2.2,0.0,10,false,1.0,1.4,true,false,true,IN_PLAY,165.3,42.1,33.5,101.8,HOME_RUN
Pitching,2026091201,2026091201#32,1,4,BOTTOM,0-0,2,Pen4,Alpha6000,R,パワーカーブ,109.1,2.5,0.4,3,false,0.0,1.7,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#32,2,4,BOTTOM,1-0,2,Pen4,Alpha6000,R,パワーカーブ,109.0,1.8,0.6,9,true,0.3,1.6,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#32,3,4,BOTTOM,2-0,2,Pen4,Alpha6000,R,パワーカーブ,109.7,1.8,0.6,9,true,0.3,1.6,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#32,4,4,BOTTOM,3-0,2,Pen4,Alpha6000,R,パワーカーブ,109.9,2.2,0.5,4,false,0.3,2.1,true,false,true,FOUL,104.5,37.2,-67.5,9.4,
Pitching,2026091201,2026091201#32,5,4,BOTTOM,3-1,2,Pen4,Alpha6000,R,ライズボール,116.5,2.0,0.0,8,true,-0.2,1.4,false,false,false,CALLED_STRIKE,,,,,
Pitching,2026091201,2026091201#32,6,4,BOTTOM,3-2,2,Pen4,Alpha6000,R,ライズボール,115.7,2.1,0.0,8,true,-0.2,1.5,true,false,true,IN_PLAY,153.9,20.4,-16.6,109.8,DOUBLE
Pitching,2026091201,2026091201#33,1,4,BOTTOM,0-0,2,Pen4,syobonnkun,R,SFF,107.7,0.2,0.0,24,false,0.4,0.4,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091201,2026091201#33,2,4,BOTTOM,0-1,2,Pen4,syobonnkun,R,SFF,108.1,-0.6,0.0,23,false,0.2,0.5,true,false,true,IN_PLAY,157.0,20.7,37.6,101.6,DOUBLE
Pitching,2026091201,2026091201#34,1,4,BOTTOM,0-0,2,Pen4,Opanku,L,SFF,107.0,2.4,0.0,13,true,0.2,0.9,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#34,2,4,BOTTOM,1-0,2,Pen4,Opanku,L,SFF,108.0,-0.2,0.0,23,false,0.1,0.2,false,false,false,BALL,,,,,
Pitching,2026091201,2026091201#34,3,4,BOTTOM,2-0,2,Pen4,Opanku,L,SFF,107.7,-0.7,0.0,9,true,0.3,1.3,false,false,false,CALLED_STRIKE,,,,,
Pitching,2026091201,2026091201#34,4,4,BOTTOM,2-1,2,Pen4,Opanku,L,ツーシームファスト,120.5,0.9,-0.7,9,true,0.5,1.5,false,false,false,CALLED_STRIKE,,,,,STRIKE_OUT
Pitching,2026091201,2026091201#35,1,4,BOTTOM,2-2,2,Pen4,Opanku,L,ツーシームファスト,121.0,0.9,-0.7,8,true,-0.1,1.5,false,false,false,CALLED_STRIKE,,,,,
Batting,2026091202,2026091202#2,2,1,TOP,0-0,1,syobonnkun,Pen4,L,ツーシームファスト,120.2,0.9,-0.7,21,false,-0.6,0.3,true,false,true,IN_PLAY,169.6,11.4,-5.4,94.2,DOUBLE
Batting,2026091202,2026091202#7,1,1,TOP,0-0,2,syobonnkun,Pen4,L,SFF,107.6,-0.6,0.0,24,false,0.3,0.0,true,false,true,IN_PLAY,194.1,8.3,12.6,79.7,DOUBLE
Pitching,2026091202,2026091202#12,1,1,BOTTOM,0-0,2,Pen4,pipis_57,R,Ball,123.4,4.4,0.0,25,false,8.7,-1.7,false,false,false,BALL,,,,,
Batting,2026091202,2026091202#20,3,3,TOP,0-0,0,gaifukaisei,Pen4,L,スライダー,110.2,-0.4,-1.8,11,false,-1.1,1.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091202,2026091202#20,4,3,TOP,0-1,0,gaifukaisei,Pen4,L,シンカー,98.6,-2.1,2.4,24,false,0.6,0.4,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Batting,2026091202,2026091202#21,1,3,TOP,0-2,0,gaifukaisei,Pen4,L,ファストボール,125.0,0.8,0.0,3,false,-0.1,1.8,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091202,2026091202#32,2,4,TOP,0-0,2,gaifukaisei,Pen4,L,スライダー,108.6,-0.5,-1.9,21,false,-1.7,0.4,false,false,false,BALL,,,,,
Batting,2026091202,2026091202#32,3,4,TOP,1-0,2,gaifukaisei,Pen4,L,シンカー,98.0,-2.3,2.4,25,false,1.0,0.3,false,false,false,BALL,,,,,
Batting,2026091202,2026091202#32,4,4,TOP,2-0,2,gaifukaisei,Pen4,L,ファストボール,124.7,0.8,0.0,12,true,-0.3,1.2,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091202,2026091202#32,5,4,TOP,2-1,2,gaifukaisei,Pen4,L,スライダー,108.7,-0.5,-1.9,21,false,-1.1,0.4,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Batting,2026091202,2026091202#33,1,4,TOP,2-2,2,gaifukaisei,Pen4,L,ファストボール,125.2,0.8,0.0,19,true,0.3,0.6,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091202,2026091202#42,1,5,TOP,0-0,2,gaifukaisei,Pen4,L,カーブ,97.9,-1.7,-2.3,16,false,-1.6,0.6,false,false,false,BALL,,,,,
Batting,2026091202,2026091202#42,2,5,TOP,1-0,2,gaifukaisei,Pen4,L,ファストボール,124.3,0.9,0.0,18,true,0.2,0.8,true,false,true,IN_PLAY,188.3,7.7,22.9,96.8,DOUBLE
Pitching,2026091202,2026091202#44,2,5,BOTTOM,0-0,0,Pen4,Alpha6000,R,ライズボール,116.3,2.1,0.0,8,true,-0.1,1.4,true,false,true,FOUL,111.3,48.5,-43.0,38.2,
Pitching,2026091202,2026091202#44,3,5,BOTTOM,0-1,0,Pen4,Alpha6000,R,パワーカーブ,111.1,-2.3,1.2,24,false,0.6,0.1,true,false,true,IN_PLAY,197.4,20.4,7.5,118.6,HOME_RUN
Pitching,2026091202,2026091202#45,1,5,BOTTOM,0-0,0,Pen4,gaifukaisei,R,SFF,106.7,-0.7,0.0,21,false,-1.0,0.0,false,false,false,BALL,,,,,
Pitching,2026091202,2026091202#45,2,5,BOTTOM,1-0,0,Pen4,gaifukaisei,R,パワーカーブ,111.3,-2.8,1.4,21,false,-1.8,0.5,false,false,false,BALL,,,,,
Pitching,2026091202,2026091202#45,3,5,BOTTOM,2-0,0,Pen4,gaifukaisei,R,ライズボール,117.4,2.1,0.0,24,false,0.4,0.4,false,false,false,CALLED_STRIKE,,,,,WALK
Pitching,2026091202,2026091202#46,1,5,BOTTOM,3-0,0,Pen4,gaifukaisei,R,ツーシームファスト,121.5,0.9,-0.7,1,false,-1.4,2.1,false,false,false,BALL,,,,,
Pitching,2026091202,2026091202#46,2,5,BOTTOM,0-0,0,Pen4,Rosario20,R,ツーシームファスト,120.4,1.1,-1.0,10,false,9.6,1.5,false,false,false,BALL,,,,,
Pitching,2026091202,2026091202#46,3,5,BOTTOM,1-0,0,Pen4,Rosario20,R,ツーシームファスト,120.8,0.9,-0.7,25,false,1.1,0.5,false,false,false,BALL,,,,,
Pitching,2026091202,2026091202#46,4,5,BOTTOM,1-0,0,Pen4,Rosario20,R,パワーカーブ,108.8,-0.5,1.1,14,true,0.6,1.0,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091202,2026091202#46,5,5,BOTTOM,1-1,0,Pen4,Rosario20,R,SFF,109.3,0.3,0.0,25,false,0.9,0.4,false,false,false,BALL,,,,,
Pitching,2026091202,2026091202#46,6,5,BOTTOM,2-1,0,Pen4,Rosario20,R,ライズボール,117.3,2.0,0.0,24,false,0.4,0.2,false,false,false,BALL,,,,,
Pitching,2026091202,2026091202#46,7,5,BOTTOM,3-1,0,Pen4,Rosario20,R,ツーシームファスト,122.3,0.8,-0.7,14,true,0.5,1.0,false,false,false,CALLED_STRIKE,,,,,WALK
Pitching,2026091202,2026091202#47,1,5,BOTTOM,0-0,0,Pen4,pipis_57,R,SFF,107.9,-0.6,0.0,24,false,0.3,0.4,true,false,true,FOUL,96.1,-58.0,30.0,15.7,
Pitching,2026091202,2026091202#47,2,5,BOTTOM,0-0,0,Pen4,syobonnkun,R,Ball,125.0,0.0,0.0,0,false,0.0,0.0,false,false,false,BALL,,,,,GROUND_OUT
Pitching,2026091202,2026091202#48,1,5,BOTTOM,0-0,1,Pen4,syobonnkun,R,パワーカーブ,110.4,-0.4,1.0,14,true,0.5,1.0,false,false,false,BALL,,,,,
Pitching,2026091202,2026091202#48,2,5,BOTTOM,1-0,1,Pen4,syobonnkun,R,SFF,107.8,0.3,0.0,24,false,0.6,0.4,false,false,false,BALL,,,,,
Pitching,2026091202,2026091202#48,3,5,BOTTOM,2-0,1,Pen4,syobonnkun,R,ライズボール,116.8,1.9,0.0,24,false,0.3,0.5,false,false,false,CALLED_STRIKE,,,,,
Pitching,2026091202,2026091202#48,4,5,BOTTOM,2-1,1,Pen4,syobonnkun,R,ライズボール,116.9,1.9,0.0,4,false,0.5,1.8,false,false,false,BALL,,,,,
Pitching,2026091202,2026091202#48,5,5,BOTTOM,3-1,1,Pen4,syobonnkun,R,SFF,108.3,-0.5,0.0,23,false,0.2,0.3,true,false,true,IN_PLAY,161.5,2.9,11.9,34.5,SINGLE
Pitching,2026091202,2026091202#49,1,5,BOTTOM,0-0,2,Pen4,Alpha6000,R,パワーカーブ,111.0,-2.6,1.3,25,false,0.7,-0.1,true,false,true,FOUL,48.0,-48.5,-132.8,6.9,
Pitching,2026091202,2026091202#49,2,5,BOTTOM,0-1,2,Pen4,Alpha6000,R,ライズボール,116.6,2.0,0.0,4,false,0.3,2.7,false,false,false,BALL,,,,,
Pitching,2026091202,2026091202#49,3,5,BOTTOM,1-1,2,Pen4,Alpha6000,R,SFF,107.5,-0.7,0.0,25,false,0.6,0.3,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
