side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result
Pitching,2026091006,2026091006#6,2,1,TOP,0-1,1,Pen4,Alpha6000,シンカー,95.8,-3.2,-2.8,21,false,-0.8,-1.8,false,false,false,BALL,,,,,
Pitching,2026091006,2026091006#6,3,1,TOP,1-1,1,Pen4,Alpha6000,ファストボール,124.8,0.9,0.0,8,true,0.0,1.5,true,true,false,CALLED_STRIKE,,,,,
Pitching,2026091006,2026091006#6,4,1,TOP,1-2,1,Pen4,Alpha6000,チェンジオブペース,86.6,1.9,0.0,18,true,-0.1,0.7,true,false,true,IN_PLAY,181.1,36.5,-25.1,107.3,HOME_RUN
Pitching,2026091006,2026091006#7,1,1,TOP,0-0,1,Pen4,Alpha6000,チェンジオブペース,86.4,1.9,0.0,2,false,-0.5,1.8,true,false,true,FOUL,130.3,37.7,-64.2,10.8,
Pitching,2026091006,2026091006#7,2,1,TOP,0-1,1,Pen4,Alpha6000,フォーク,108.0,-1.9,0.0,22,false,-0.2,-0.4,false,false,false,BALL,,,,,
Pitching,2026091006,2026091006#7,3,1,TOP,1-1,1,Pen4,Alpha6000,ファストボール,122.8,0.9,0.0,18,true,0.1,0.5,true,false,true,FOUL,77.1,35.7,-117.4,8.9,STRIKE_OUT
Pitching,2026091006,2026091006#8,1,1,TOP,1-2,1,Pen4,Alpha6000,チェンジオブペース,86.0,1.9,0.0,24,false,0.3,0.4,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091006,2026091006#8,2,1,TOP,0-0,2,Pen4,Alpha6000,シンカー,98.1,-2.4,-2.4,21,false,-0.9,-2.5,false,false,false,BALL,,,,,
Pitching,2026091006,2026091006#8,3,1,TOP,1-0,2,Pen4,Alpha6000,シンカー,97.0,-3.2,-2.8,21,false,-0.9,-1.3,false,false,false,BALL,,,,,
Pitching,2026091006,2026091006#8,4,1,TOP,2-0,2,Pen4,Alpha6000,シンカー,97.0,-3.4,-2.9,20,false,0.8,0.9,false,false,false,CALLED_STRIKE,,,,,
Pitching,2026091006,2026091006#8,5,1,TOP,2-1,2,Pen4,Alpha6000,チェンジオブペース,85.5,1.9,0.0,2,false,-0.2,1.8,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091006,2026091006#8,6,1,TOP,2-2,2,Pen4,Alpha6000,フォーク,108.3,-1.7,0.0,24,false,0.3,0.4,true,false,true,IN_PLAY,194.8,23.9,-9.4,123.0,HOME_RUN
Pitching,2026091006,2026091006#9,1,1,TOP,0-0,2,Pen4,Alpha6000,シンカー,97.3,-3.3,-2.8,24,false,0.4,0.5,true,false,true,FOUL,103.8,23.9,-86.1,8.1,
Pitching,2026091006,2026091006#9,2,1,TOP,0-1,2,Pen4,Alpha6000,シンカー,96.5,-3.4,-2.9,23,false,-0.1,0.4,true,true,false,CALLED_STRIKE,,,,,
Pitching,2026091006,2026091006#9,3,1,TOP,0-2,2,Pen4,Alpha6000,チェンジオブペース,87.3,1.8,0.0,8,true,-0.2,1.4,true,false,true,FOUL,129.5,44.3,-62.2,10.3,
Pitching,2026091006,2026091006#9,4,1,TOP,0-2,2,Pen4,Alpha6000,ファストボール,125.1,0.9,0.0,17,true,-0.2,0.6,true,false,true,FOUL,114.2,34.1,-77.7,9.7,
Pitching,2026091006,2026091006#9,5,1,TOP,0-2,2,Pen4,Alpha6000,フォーク,108.6,-1.7,0.0,21,false,-0.6,-0.7,true,false,true,IN_PLAY,178.0,2.7,-30.1,66.2,SINGLE
Batting,,#1,1,1,BOTTOM,0-0,0,sota2486,Pen4,高速スライダー,114.0,0.1,1.2,25,false,1.0,-0.9,false,false,false,BALL,,,,,
Batting,,#1,2,1,BOTTOM,1-0,0,sota2486,Pen4,ライズボール,116.8,2.2,0.0,3,false,0.0,2.1,true,false,true,FOUL,82.9,67.3,84.5,17.3,
Batting,,#1,3,1,BOTTOM,1-1,0,sota2486,Pen4,サークルチェンジ,107.9,0.3,-1.0,11,false,-0.6,1.1,true,true,false,SWINGING_STRIKE,,,,,
Batting,,#1,4,1,BOTTOM,1-2,0,sota2486,Pen4,超高速シンカー,113.9,-1.1,-1.2,22,false,-0.5,0.0,true,false,true,IN_PLAY,179.3,-40.2,2.8,40.8,GROUND_OUT
Batting,,#3,1,1,BOTTOM,0-0,1,sota2486,Pen4,Ball,107.0,0.1,0.0,23,false,0.0,0.0,true,false,true,FOUL,63.3,-61.3,130.3,7.1,
Batting,,#3,2,1,BOTTOM,0-1,1,sota2486,Pen4,サークルチェンジ,107.8,0.3,-1.1,11,false,-0.9,1.2,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Batting,,#4,1,1,BOTTOM,0-2,1,sota2486,Pen4,ライズボール,117.5,2.2,0.0,14,true,0.3,1.1,true,false,true,FOUL,64.7,31.7,105.4,8.4,
Batting,,#4,2,1,BOTTOM,0-1,2,sota2486,Pen4,サークルチェンジ,107.1,0.3,-1.0,21,false,-1.1,0.1,false,false,false,BALL,,,,,
Batting,,#4,3,1,BOTTOM,1-1,2,sota2486,Pen4,ライズボール,116.1,2.2,0.0,2,false,-0.4,2.1,false,false,false,BALL,,,,,
Batting,,#4,4,1,BOTTOM,2-1,2,sota2486,Pen4,高速スライダー,114.1,0.0,1.3,13,true,0.0,0.9,true,true,false,CALLED_STRIKE,,,,,STRIKE_OUT
