side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result
Batting,2026090905,2026090905#7,4,1,TOP,2-1,1,,Alpha6000,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,148.5,16.1,4.1,99.0,SINGLE
Batting,2026090905,2026090905#8,1,1,TOP,0-0,1,,Alpha6000,Fork,115.2,0.0,0.0,0,false,0.0,0.0,false,false,false,BALL,,,,,
Batting,2026090905,2026090905#8,2,1,TOP,1-0,1,,Alpha6000,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,160.5,52.8,-22.4,96.1,SINGLE
Batting,2026090905,2026090905#9,1,1,TOP,0-0,2,,Alpha6000,Slider,115.2,0.0,0.0,14,true,0.3,1.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090905,2026090905#9,2,1,TOP,0-1,2,,Alpha6000,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,146.4,39.2,20.2,88.1,FLY_OUT
Batting,2026090906,2026090906#1,1,1,TOP,0-0,0,,Alpha6000,Fast,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,167.5,39.5,-10.4,120.5,DOUBLE
Batting,2026090906,2026090906#2,1,1,TOP,0-0,0,,Alpha6000,Fast,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,148.9,-45.0,-37.9,29.9,GROUND_OUT
Batting,2026090906,2026090906#3,1,1,TOP,0-0,1,,Alpha6000,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,157.8,-29.3,0.8,34.5,DOUBLE_PLAY
Batting,2026090909,2026090909#3,1,1,TOP,0-0,1,,Alpha6000,スローシンカー,87.2,-3.5,-1.8,23,false,0.1,-0.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090909,2026090909#3,2,1,TOP,0-1,1,,Alpha6000,チェンジアップ,108.8,0.3,0.0,23,false,-0.2,0.3,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Batting,2026090909,2026090909#4,1,1,TOP,0-2,1,,Alpha6000,ファストボール,125.1,0.8,0.0,8,true,-0.1,1.4,true,true,false,CALLED_STRIKE,,,,,
Batting,2026090909,2026090909#4,2,1,TOP,0-0,2,,Alpha6000,スローシンカー,87.1,-3.6,-1.8,17,true,-0.3,0.5,true,false,true,FOUL,122.9,25.1,-78.2,9.5,
Batting,2026090909,2026090909#4,3,1,TOP,0-1,2,,Alpha6000,ファストボール,125.1,0.8,0.0,18,true,0.1,0.8,true,false,true,FOUL,65.3,54.1,106.4,10.5,
Batting,2026090909,2026090909#4,4,1,TOP,0-2,2,,Alpha6000,スローシンカー,87.1,-3.6,-1.8,22,false,-0.5,0.2,true,false,true,IN_PLAY,175.7,23.6,-8.2,117.8,DOUBLE
Batting,2026090909,2026090909#7,1,1,BOTTOM,0-0,1,,Alpha6000,ライズボール,117.5,2.1,0.0,7,true,-0.2,1.6,true,false,true,FOUL,138.6,35.6,-49.3,48.3,
Batting,2026090909,2026090909#7,2,1,BOTTOM,0-1,1,,Alpha6000,ファストボール,125.1,0.8,0.0,8,true,0.1,1.6,true,false,true,FOUL,68.3,67.2,-113.6,13.6,
Batting,2026090909,2026090909#7,3,1,BOTTOM,0-2,1,,Alpha6000,ライズボール,117.5,2.1,0.0,2,false,-0.2,1.7,true,false,true,IN_PLAY,163.6,19.3,-6.8,118.3,TRIPLE
Batting,2026090910,2026090910#1,1,1,TOP,0-0,0,,Alpha6000,チェンジアップ,108.8,0.2,0.0,13,true,0.0,1.2,true,false,true,IN_PLAY,149.9,17.3,-4.9,93.1,FLY_OUT
Batting,2026090910,2026090910#2,1,1,TOP,0-0,1,,Alpha6000,スローシンカー,87.1,-3.7,-1.8,17,true,-0.3,0.6,true,false,true,IN_PLAY,92.7,15.6,6.9,33.5,FLY_OUT
Batting,2026090910,2026090910#3,1,1,TOP,0-0,2,,Alpha6000,ライズボール,117.5,2.1,0.0,8,true,-0.2,1.3,true,false,true,FOUL,115.6,27.9,-60.6,10.7,
Batting,2026090910,2026090910#3,2,1,TOP,0-1,2,,Alpha6000,チェンジアップ,108.8,0.3,0.0,13,true,0.1,1.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090910,2026090910#3,3,1,TOP,0-2,2,,Alpha6000,ライズボール,117.5,2.1,0.0,13,true,0.1,1.3,true,false,true,IN_PLAY,176.3,19.2,-5.3,119.1,DOUBLE
Batting,2026090910,2026090910#8,1,1,BOTTOM,0-0,2,,Alpha6000,スローシンカー,87.2,-3.6,-1.8,23,false,0.1,0.4,true,false,true,IN_PLAY,150.4,17.6,4.3,120.7,TRIPLE
Batting,2026090910,2026090910#11,2,2,TOP,0-0,1,,Alpha6000,高速スライダー,121.0,-0.1,1.2,12,true,-0.3,1.1,true,false,true,FOUL,30.1,29.3,-167.9,6.4,
Batting,2026090910,2026090910#11,3,2,TOP,0-0,1,,Alpha6000,超高速シンカー,121.0,-1.1,-1.2,21,false,-1.0,0.2,true,false,true,FOUL,155.6,-23.2,-52.4,49.8,
Batting,2026090910,2026090910#11,4,2,TOP,0-1,1,,Alpha6000,ファストボール,132.5,0.8,0.0,19,true,0.5,0.7,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Batting,2026090910,2026090910#12,1,2,TOP,0-2,1,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,11,false,-0.9,1.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090910,2026090910#12,2,2,TOP,0-0,2,,Alpha6000,ファストボール,132.5,0.8,0.0,15,false,0.7,1.3,true,false,true,FOUL,58.2,54.1,109.0,9.8,
Batting,2026090910,2026090910#12,3,2,TOP,0-1,2,,Alpha6000,高速スライダー,121.0,-0.1,1.2,18,true,0.1,0.6,true,false,true,IN_PLAY,197.2,7.3,3.3,109.3,DOUBLE
Batting,2026090910,2026090910#18,1,2,TOP,0-0,2,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,18,true,-0.2,0.7,true,false,true,IN_PLAY,180.4,14.0,10.0,114.4,SINGLE
Batting,2026090910,2026090910#20,1,2,BOTTOM,0-0,0,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,13,true,0.1,1.3,true,false,true,IN_PLAY,130.9,65.3,-31.8,43.0,SINGLE
Batting,2026090910,2026090910#23,1,2,BOTTOM,0-0,2,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,11,false,-0.6,1.1,true,false,true,IN_PLAY,181.5,30.3,-8.6,135.1,HOME_RUN
Batting,2026090910,2026090910#24,1,2,BOTTOM,0-0,2,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,6,false,-1.0,1.6,true,false,true,IN_PLAY,167.5,35.6,-9.7,119.8,TRIPLE
Batting,2026090911,2026090911#1,1,1,TOP,0-0,0,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,14,true,0.4,1.2,true,false,true,IN_PLAY,156.6,33.1,21.0,95.2,DOUBLE
Batting,2026090911,2026090911#3,1,1,TOP,0-0,0,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,14,true,0.3,1.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090911,2026090911#3,2,1,TOP,0-1,0,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,11,false,-0.9,0.9,true,false,true,IN_PLAY,183.3,26.4,-23.3,135.4,HOME_RUN
Batting,2026090911,2026090911#5,1,1,TOP,0-0,0,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,24,false,0.2,0.4,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090911,2026090911#5,2,1,TOP,0-1,0,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,12,true,-0.5,1.1,true,false,true,IN_PLAY,158.3,53.7,9.9,82.1,FLY_OUT
Batting,2026090911,2026090911#6,1,1,TOP,0-0,2,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,6,false,-0.8,1.7,true,false,true,FOUL,53.9,10.4,-138.0,7.2,
Batting,2026090911,2026090911#6,2,1,TOP,0-1,2,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,22,false,-0.3,0.0,true,false,true,IN_PLAY,152.2,9.4,-6.7,55.1,SINGLE
Batting,2026090911,2026090911#8,1,1,TOP,0-0,2,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,16,false,-1.1,0.9,true,false,true,IN_PLAY,167.8,8.2,-2.2,62.0,FLY_OUT
Batting,2026090911,2026090911#9,1,1,BOTTOM,0-0,0,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,17,true,-0.2,0.6,true,false,true,IN_PLAY,157.2,6.5,8.9,46.8,GROUND_OUT
Batting,2026090911,2026090911#10,1,1,BOTTOM,0-0,1,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,11,false,-0.7,1.2,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090911,2026090911#10,2,1,BOTTOM,0-1,1,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,7,true,-0.2,1.5,false,false,false,CALLED_STRIKE,,,,,STRIKE_OUT
Batting,2026090911,2026090911#11,1,1,BOTTOM,0-2,1,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,24,false,0.3,0.4,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090911,2026090911#11,2,1,BOTTOM,0-0,0,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,22,false,-0.4,0.1,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090911,2026090911#11,3,1,BOTTOM,0-1,0,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,3,false,0.1,2.1,true,false,true,IN_PLAY,131.1,34.0,2.2,80.5,SINGLE
Batting,2026090911,2026090911#12,1,1,BOTTOM,0-0,0,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,8,true,-0.1,1.7,true,false,true,IN_PLAY,132.2,55.1,-2.7,59.4,FLY_OUT
Batting,2026090911,2026090911#14,1,1,BOTTOM,0-0,1,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,1,false,-1.4,1.8,true,false,true,FOUL,127.8,61.2,-58.9,13.9,
Batting,2026090911,2026090911#14,2,1,BOTTOM,0-1,1,,Alpha6000,サークルチェンジ,115.2,0.4,-0.9,6,false,-1.0,1.6,true,false,true,IN_PLAY,154.6,46.3,-20.0,90.2,FLY_OUT
Batting,2026091003,2026091003#1,1,1,TOP,0-0,0,sota2486,Alpha6000,高速スライダー,113.7,0.0,1.3,12,true,-0.3,1.0,true,false,true,FOUL,123.4,34.6,-70.1,9.8,
Batting,2026091003,2026091003#1,2,1,TOP,0-1,0,sota2486,Alpha6000,ライズボール,116.0,2.2,0.0,18,true,0.1,0.7,true,false,true,FOUL,40.9,51.7,-176.1,5.6,STRIKE_OUT
Batting,2026091003,2026091003#2,1,1,TOP,0-2,0,sota2486,Alpha6000,高速スライダー,113.2,-0.1,1.3,18,true,0.1,0.8,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091003,2026091003#2,2,1,TOP,0-0,1,sota2486,Alpha6000,ライズボール,116.6,2.2,0.0,13,true,0.1,1.2,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Batting,2026091003,2026091003#3,1,1,TOP,0-1,1,sota2486,Alpha6000,サークルチェンジ,107.7,0.3,-1.0,17,true,-0.3,0.6,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091003,2026091003#3,2,1,TOP,0-0,2,sota2486,Alpha6000,高速スライダー,113.7,-0.1,1.3,2,false,-0.3,1.8,true,false,true,IN_PLAY,151.7,25.7,-18.7,107.5,HOME_RUN
Batting,2026091003,2026091003#4,1,1,TOP,0-0,2,sota2486,Alpha6000,ライズボール,116.0,2.3,0.0,13,true,0.1,1.2,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091003,2026091003#4,2,1,TOP,0-2,2,sota2486,Alpha6000,サークルチェンジ,106.0,0.3,-1.1,21,false,-1.0,-1.8,false,false,false,BALL,,,,,
Batting,2026091003,2026091003#4,3,1,TOP,1-2,2,sota2486,Alpha6000,超高速シンカー,114.5,-1.2,-1.3,22,false,-0.2,-0.4,false,false,false,BALL,,,,,
Batting,2026091003,2026091003#4,4,1,TOP,2-2,2,sota2486,Alpha6000,高速スライダー,112.6,0.0,1.3,7,true,-0.5,1.7,true,false,true,FOUL,127.9,45.9,-45.6,51.4,STRIKE_OUT
Batting,2026091003,2026091003#5,1,1,TOP,2-2,2,sota2486,Alpha6000,サークルチェンジ,107.7,0.3,-1.0,17,true,-0.5,0.8,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091003,2026091003#5,2,1,BOTTOM,0-0,0,Alpha6000,sota2486,高速スライダー,112.9,-0.1,1.3,25,false,0.8,0.5,true,false,true,IN_PLAY,198.7,4.5,1.1,120.4,HOME_RUN
Pitching,2026091003,2026091003#6,1,1,BOTTOM,0-0,0,Alpha6000,sota2486,スローカーブ,69.5,-0.4,5.1,25,false,3.5,-1.9,false,false,false,BALL,,,,,
Pitching,2026091003,2026091003#6,2,1,BOTTOM,1-0,0,Alpha6000,sota2486,ファストボール,123.6,0.8,0.0,24,false,0.2,0.4,false,false,false,BALL,,,,,
Pitching,2026091003,2026091003#6,3,1,BOTTOM,2-0,0,Alpha6000,sota2486,高速スライダー,111.5,0.0,1.3,13,true,-0.1,1.1,true,false,true,FOUL,60.3,33.1,-118.9,8.1,
Pitching,2026091003,2026091003#6,4,1,BOTTOM,2-2,0,Alpha6000,sota2486,ファストボール,124.3,0.8,0.0,3,false,0.1,1.7,true,false,true,FOUL,88.1,40.7,-83.2,10.0,
Pitching,2026091003,2026091003#6,5,1,BOTTOM,2-2,0,Alpha6000,sota2486,SFF,108.3,-0.7,0.0,22,false,-0.2,0.1,false,false,false,BALL,,,,,STRIKE_OUT
Pitching,2026091003,2026091003#7,1,1,BOTTOM,3-2,0,Alpha6000,sota2486,高速スライダー,112.9,-0.1,1.3,15,false,0.8,1.0,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026091003,2026091003#7,2,1,BOTTOM,0-0,1,Alpha6000,sota2486,ファストボール,124.7,0.9,0.0,25,false,0.7,0.3,false,false,false,BALL,,,,,
Pitching,2026091003,2026091003#7,3,1,BOTTOM,1-0,1,Alpha6000,sota2486,高速スライダー,113.6,0.0,1.3,11,false,-0.7,1.0,false,false,false,CALLED_STRIKE,,,,,
Pitching,2026091003,2026091003#7,4,1,BOTTOM,1-1,1,Alpha6000,sota2486,スローカーブ,70.2,-0.2,5.0,25,false,2.6,-2.0,false,false,false,BALL,,,,,
Pitching,2026091003,2026091003#7,5,1,BOTTOM,2-1,1,Alpha6000,sota2486,SFF,107.8,-0.7,0.0,8,true,-0.2,1.3,true,false,true,FOUL,130.9,39.4,-56.5,10.2,
Pitching,2026091003,2026091003#7,6,1,BOTTOM,2-2,1,Alpha6000,sota2486,ファストボール,124.2,0.9,0.0,23,false,-0.2,0.3,true,false,true,IN_PLAY,171.4,-6.8,-36.3,51.4,SINGLE
Pitching,2026091003,2026091003#8,1,1,BOTTOM,0-0,1,Alpha6000,sota2486,高速スライダー,113.0,-0.1,1.3,24,false,0.5,0.3,false,false,false,BALL,,,,,
Pitching,2026091003,2026091003#8,2,1,BOTTOM,1-0,1,Alpha6000,sota2486,ファストボール,124.2,0.9,0.0,22,false,-0.5,0.3,false,false,false,BALL,,,,,
Pitching,2026091003,2026091003#8,3,1,BOTTOM,2-0,1,Alpha6000,sota2486,ファストボール,123.9,0.9,0.0,18,true,0.1,0.5,false,false,false,CALLED_STRIKE,,,,,
Pitching,2026091003,2026091003#8,4,1,BOTTOM,2-1,1,Alpha6000,sota2486,SFF,109.8,-0.7,0.0,22,false,-0.3,0.0,false,false,false,BALL,,,,,WALK
Pitching,2026091003,2026091003#9,1,1,BOTTOM,3-1,1,Alpha6000,sota2486,スローカーブ,70.1,0.2,5.4,22,false,-0.5,-0.5,false,false,false,BALL,,,,,
Pitching,2026091003,2026091003#9,2,1,BOTTOM,0-0,1,Alpha6000,sota2486,ファストボール,124.7,0.9,0.0,17,true,-0.3,0.8,true,false,true,FOUL,140.5,23.7,-50.9,27.2,
Pitching,2026091003,2026091003#9,3,1,BOTTOM,0-1,1,Alpha6000,sota2486,高速スライダー,113.8,-0.1,1.3,4,false,0.4,2.1,true,false,true,FOUL,70.2,69.9,-94.7,15.2,
Pitching,2026091003,2026091003#9,4,1,BOTTOM,0-2,1,Alpha6000,sota2486,SFF,109.1,-0.7,0.0,23,false,-0.1,-0.2,false,false,false,BALL,,,,,
Pitching,2026091003,2026091003#9,5,1,BOTTOM,1-2,1,Alpha6000,sota2486,ファストボール,125.2,0.8,0.0,23,false,0.1,0.0,false,false,false,BALL,,,,,
Pitching,2026091003,2026091003#9,6,1,BOTTOM,2-2,1,Alpha6000,sota2486,SFF,109.0,-0.7,0.0,23,false,0.2,0.4,true,false,true,IN_PLAY,178.2,10.0,-21.1,107.1,HOME_RUN
Batting,2026091004,2026091004#1,1,1,TOP,0-0,0,sota2486,Alpha6000,高速スライダー,112.7,0.0,1.3,3,false,0.1,2.0,true,false,true,FOUL,143.4,47.6,-43.1,65.0,
Batting,2026091004,2026091004#1,2,1,TOP,0-1,0,sota2486,Alpha6000,ライズボール,115.9,2.3,0.0,19,true,0.3,0.8,true,false,true,IN_PLAY,139.7,62.3,-31.3,48.8,SINGLE
Batting,2026091004,2026091004#2,1,1,TOP,0-0,0,sota2486,Alpha6000,超高速シンカー,113.6,-1.2,-1.3,21,false,-2.8,0.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091004,2026091004#2,2,1,TOP,0-1,0,sota2486,Alpha6000,サークルチェンジ,108.2,0.3,-1.0,9,true,0.3,1.4,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Batting,2026091004,2026091004#3,1,1,TOP,0-2,0,sota2486,Alpha6000,ライズボール,117.4,2.2,0.0,3,false,-0.1,2.2,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091004,2026091004#3,2,1,TOP,0-0,1,sota2486,Alpha6000,高速スライダー,112.8,0.0,1.3,13,true,-0.2,1.2,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091004,2026091004#3,3,1,TOP,0-1,1,sota2486,Alpha6000,ライズボール,116.0,2.3,0.0,19,true,0.5,0.6,true,false,true,IN_PLAY,161.2,12.9,-6.4,71.8,SINGLE
Batting,2026091004,2026091004#4,1,1,TOP,0-0,1,sota2486,Alpha6000,超高速シンカー,112.1,-1.2,-1.3,22,false,-0.5,-0.5,false,false,false,BALL,,,,,
Batting,2026091004,2026091004#4,2,1,TOP,1-0,1,sota2486,Alpha6000,ライズボール,115.7,2.3,0.0,17,true,-0.3,0.8,true,false,true,IN_PLAY,165.0,21.9,-31.3,94.1,SINGLE
Batting,2026091004,2026091004#5,1,1,TOP,0-0,1,sota2486,Alpha6000,ライズボール,116.7,2.3,0.0,19,true,0.4,0.9,true,false,true,IN_PLAY,169.5,26.9,-8.5,120.7,SINGLE
Batting,2026091004,2026091004#6,1,1,TOP,0-0,1,sota2486,Alpha6000,サークルチェンジ,107.5,0.5,-1.0,21,false,-0.9,-1.1,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091004,2026091004#6,2,1,TOP,0-1,1,sota2486,Alpha6000,ライズボール,116.5,2.3,0.0,3,false,-0.1,2.0,true,false,true,FOUL,146.2,47.5,-56.1,25.2,STRIKE_OUT
Batting,2026091004,2026091004#7,1,1,TOP,0-2,1,sota2486,Alpha6000,高速スライダー,113.5,0.0,1.3,11,false,-0.8,1.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091004,2026091004#7,2,1,TOP,0-0,2,sota2486,Alpha6000,ライズボール,116.9,2.3,0.0,18,true,0.1,0.6,true,false,true,IN_PLAY,170.1,14.0,-6.0,72.3,SINGLE
Batting,2026091004,2026091004#8,1,1,TOP,0-0,2,sota2486,Alpha6000,サークルチェンジ,109.8,0.4,-1.0,22,false,-0.5,0.0,true,false,true,FOUL,82.0,-7.5,-93.3,7.3,
Batting,2026091004,2026091004#8,2,1,TOP,0-1,2,sota2486,Alpha6000,高速スライダー,113.0,-0.1,1.3,13,true,0.2,1.1,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091004,2026091004#8,3,1,TOP,0-2,2,sota2486,Alpha6000,ライズボール,116.6,2.2,0.0,14,true,0.4,1.1,true,false,true,IN_PLAY,176.6,35.8,-21.6,108.1,HOME_RUN
Batting,2026091004,2026091004#9,1,1,TOP,0-0,2,sota2486,Alpha6000,ライズボール,116.2,2.3,0.0,4,false,0.6,2.7,true,false,true,IN_PLAY,154.6,33.8,-21.3,99.7,SINGLE
Batting,2026091004,2026091004#10,1,1,TOP,0-0,2,sota2486,Alpha6000,高速スライダー,112.7,0.1,1.3,25,false,1.0,-0.8,false,false,false,BALL,,,,,
Batting,2026091004,2026091004#10,2,1,TOP,1-0,2,sota2486,Alpha6000,ライズボール,115.8,2.3,0.0,4,false,0.6,1.8,true,false,true,IN_PLAY,153.0,24.1,-8.2,102.8,SINGLE
Batting,2026091004,2026091004#11,1,1,TOP,0-0,2,sota2486,Alpha6000,サークルチェンジ,109.7,0.4,-0.9,13,true,-0.2,0.9,true,false,true,IN_PLAY,158.7,30.2,-25.3,104.6,HOME_RUN
