game,inning,half,pa,kind,player,hangTicks,touchTicks,exitVelocity,launchAngle,distance,battedType,startBase,endBase,outOnPlay,sprintRatio,position,touchOrder,startX,startZ,landX,landZ,caughtOnFly,fumbled,threwToBase,gotOut,doublePlay,basesAllowed,transferTicks,throwSpeed,dived,throwError,fumbleOnFly,assist,outKind
2026091104,3,TOP,,field,sota2486,79,79,155.0,40.0,89.5,30-45/150-175,,,,,CENTER_FIELDER,1,172.2,167.7,166.9,160.4,true,false,true,true,false,0,-1,140.0,false,true,false,false,
2026091104,3,TOP,,field,sota2486,68,68,175.0,28.0,105.2,15-30/175-200,,,,,CENTER_FIELDER,1,179.4,162.5,180.7,168.5,false,true,true,false,false,1,74,128.4,false,true,true,false,
2026091104,3,TOP,,field,sota2486,70,146,175.0,28.0,106.1,15-30/175-200,,,,,CENTER_FIELDER,1,183.8,159.6,181.0,169.5,false,false,false,false,false,1,-1,,true,false,false,false,
2026091104,3,TOP,,field,sota2486,70,74,175.0,28.0,106.1,15-30/175-200,,,,,CENTER_FIELDER,1,177.4,160.1,182.1,168.2,false,false,true,false,false,1,49,138.6,true,true,false,false,
2026091104,3,TOP,,field,sota2486,66,66,175.0,28.0,103.0,15-30/175-200,,,,,CENTER_FIELDER,1,188.8,166.0,185.0,159.5,true,false,true,true,false,0,-1,123.4,false,true,false,false,
2026091104,3,BOTTOM,,field,sota2486,69,69,175.0,28.0,106.1,15-30/175-200,,,,,CENTER_FIELDER,1,174.6,161.6,177.5,173.4,false,true,false,false,false,1,-1,,false,false,false,false,
2026091104,3,BOTTOM,,field,sota2486,70,110,175.0,28.0,106.1,15-30/175-200,,,,,CENTER_FIELDER,1,184.3,172.7,192.5,153.2,false,false,true,false,false,1,30,157.4,false,false,false,false,
2026091104,3,BOTTOM,,field,sota2486,70,71,175.0,28.0,106.1,15-30/175-200,,,,,CENTER_FIELDER,1,187.5,170.3,189.4,158.4,false,false,false,false,false,1,-1,,false,false,false,false,
2026091104,3,BOTTOM,,field,sota2486,67,67,175.0,28.0,104.1,15-30/175-200,,,,,CENTER_FIELDER,1,185.0,169.0,175.0,173.2,true,false,true,true,false,1,-1,138.7,false,true,false,false,
2026091104,3,BOTTOM,,field,sota2486,67,67,175.0,28.0,103.8,15-30/175-200,,,,,CENTER_FIELDER,1,182.0,164.3,176.3,171.4,true,false,true,true,false,0,-1,134.4,false,true,false,false,
2026091104,3,BOTTOM,,field,sota2486,67,67,175.0,28.0,104.1,15-30/175-200,,,,,CENTER_FIELDER,1,193.2,168.9,188.8,155.6,false,true,true,false,false,1,87,156.7,false,true,false,false,
2026091105,1,TOP,,field,sota2486,70,116,175.0,28.0,106.1,15-30/175-200,,,,,CENTER_FIELDER,1,167.1,185.4,156.7,190.4,false,false,true,false,false,1,29,158.7,false,false,false,false,
2026091105,1,TOP,,field,sota2486,67,67,175.0,28.0,104.1,15-30/175-200,,,,,CENTER_FIELDER,1,168.3,178.9,174.9,173.3,true,false,false,true,false,0,-1,,false,false,false,false,
2026091105,1,TOP,,field,sota2486,67,67,175.0,28.0,103.5,15-30/175-200,,,,,CENTER_FIELDER,1,176.5,183.6,170.0,177.3,true,false,true,true,false,0,-1,140.3,false,true,false,false,
2026091105,1,TOP,,field,sota2486,70,72,175.0,28.0,106.1,15-30/175-200,,,,,CENTER_FIELDER,1,182.7,180.2,165.0,184.7,false,false,true,false,false,1,42,128.9,true,true,false,false,
2026091105,1,BOTTOM,,field,sota2486,70,76,175.0,28.0,106.1,15-30/175-200,,,,,CENTER_FIELDER,1,169.2,169.3,166.1,183.9,false,false,true,false,false,1,43,129.5,true,true,false,false,
2026091105,1,BOTTOM,,field,sota2486,70,137,175.0,28.0,106.1,15-30/175-200,,,,,CENTER_FIELDER,1,165.3,162.2,178.2,172.7,false,false,true,false,false,1,35,129.7,false,true,false,false,
2026091105,1,BOTTOM,,field,sota2486,70,136,175.0,28.0,106.1,15-30/175-200,,,,,CENTER_FIELDER,1,174.6,172.2,174.1,176.8,false,false,true,false,false,1,34,141.2,false,true,false,false,
2026091105,1,BOTTOM,,field,sota2486,70,71,175.0,28.0,106.1,15-30/175-200,,,,,CENTER_FIELDER,1,185.8,180.9,171.5,179.3,false,false,true,false,false,1,82,131.8,true,true,false,false,
2026091105,1,BOTTOM,,field,sota2486,69,69,175.0,28.0,105.7,15-30/175-200,,,,,CENTER_FIELDER,1,191.1,176.2,178.4,172.0,true,false,true,true,false,0,-1,134.1,true,true,false,false,
2026091105,2,TOP,,field,sota2486,69,69,175.0,28.0,105.7,15-30/175-200,,,,,CENTER_FIELDER,1,184.3,149.6,187.1,161.1,true,false,false,true,false,0,-1,,false,false,false,false,
2026091105,2,TOP,,field,sota2486,70,71,175.0,28.0,106.1,15-30/175-200,,,,,CENTER_FIELDER,1,189.4,157.0,185.1,164.5,false,false,true,false,false,1,47,137.4,true,false,false,false,
2026091105,2,TOP,,field,sota2486,69,69,175.0,28.0,105.2,15-30/175-200,,,,,CENTER_FIELDER,1,189.8,172.2,181.2,167.9,false,true,true,false,false,1,67,134.2,true,false,true,false,
2026091105,2,TOP,,field,sota2486,69,69,175.0,28.0,105.2,15-30/175-200,,,,,CENTER_FIELDER,1,189.7,174.8,180.1,169.3,true,false,true,true,true,1,-1,127.2,true,false,false,false,
2026091105,2,BOTTOM,,field,sota2486,70,73,175.0,28.0,106.1,15-30/175-200,,,,,CENTER_FIELDER,1,190.7,178.2,173.1,177.8,false,false,true,false,false,1,41,122.7,true,true,false,false,
2026091105,2,BOTTOM,,field,sota2486,70,129,175.0,28.0,106.1,15-30/175-200,,,,,CENTER_FIELDER,1,178.1,169.9,188.1,160.3,false,false,true,false,false,1,33,137.9,false,true,false,false,
2026091105,2,BOTTOM,,field,sota2486,70,71,175.0,28.0,106.1,15-30/175-200,,,,,CENTER_FIELDER,1,186.7,163.3,182.4,168.0,false,false,true,false,false,2,49,132.6,true,true,false,false,
2026091105,3,TOP,,field,sota2486,14,40,110.0,4.0,18.0,0-15/100-125,,,,,SHORTSTOP,1,138.3,123.1,116.5,108.6,false,false,true,false,false,0,24,126.2,false,false,false,true,
2026091105,3,TOP,,field,sota2486,14,37,110.0,4.0,18.0,0-15/100-125,,,,,SHORTSTOP,1,140.1,119.1,117.4,106.6,false,true,true,false,false,0,34,124.6,false,false,false,false,
2026091105,3,TOP,,field,sota2486,17,26,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,1,144.7,126.8,133.0,116.3,false,false,true,false,false,0,27,132.5,false,false,false,true,
2026091105,3,BOTTOM,,field,sota2486,17,109,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,,142.5,124.6,130.6,120.4,false,false,false,false,false,1,-1,,true,false,false,false,
2026091105,3,BOTTOM,,field,sota2486,17,28,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,1,148.4,128.1,132.3,117.6,false,false,true,false,true,0,31,123.3,false,false,false,true,
2026091105,3,BOTTOM,,field,sota2486,17,26,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,1,145.5,125.6,132.4,117.3,false,false,true,false,false,0,30,135.1,false,false,false,true,
2026091105,4,TOP,,field,sota2486,17,23,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,1,144.9,121.8,132.3,117.6,false,true,true,false,false,1,54,128.0,false,false,false,false,
2026091105,4,TOP,,field,sota2486,17,116,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,,138.5,127.7,133.0,116.3,false,false,false,false,false,1,-1,,true,false,false,false,
2026091105,4,TOP,,field,sota2486,17,111,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,,140.1,128.4,130.8,120.1,false,false,false,false,false,1,-1,,true,false,false,false,
2026091105,4,TOP,,field,sota2486,17,30,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,1,141.2,127.7,133.3,115.5,false,false,true,false,true,0,42,122.9,true,false,false,true,
2026091105,4,TOP,,field,sota2486,17,108,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,,140.8,125.3,130.6,120.4,false,false,false,false,false,1,-1,,true,false,false,false,
2026091105,4,TOP,,field,sota2486,17,27,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,1,142.1,130.4,132.4,117.4,false,false,true,false,false,0,37,123.7,true,false,false,true,
2026091105,4,BOTTOM,,field,sota2486,17,26,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,1,142.1,129.3,132.4,117.4,false,false,true,false,false,0,41,127.2,true,false,false,true,
2026091105,4,BOTTOM,,field,sota2486,17,24,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,1,141.4,127.1,132.4,117.4,false,false,true,false,false,1,24,131.7,false,false,false,false,
2026091105,4,BOTTOM,,field,sota2486,17,26,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,1,141.2,127.6,132.4,117.4,false,false,true,false,true,0,40,123.5,true,false,false,true,
