side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,stance,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result,throws,swing_power,bat_power,init_velocity
Batting,2026091202,2026091202#1,3,1,TOP,1-1,0,syobonnkun,sota2486,R,SFF,108.5,-0.6,0.0,23,false,0.1,0.2,true,true,false,SWINGING_STRIKE,,,,,,R,,,108.6
Batting,2026091202,2026091202#1,4,1,TOP,1-2,0,syobonnkun,sota2486,R,高速スラーブ,93.5,-1.5,1.9,14,true,0.6,1.0,false,false,false,CALLED_STRIKE,,,,,STRIKE_OUT,R,,,109.1
Batting,2026091202,2026091202#6,1,1,TOP,0-0,2,syobonnkun,sota2486,R,ツーシームファスト,119.1,0.9,-0.6,13,true,0.0,1.0,true,false,true,IN_PLAY,209.0,19.7,-9.5,136.9,HOME_RUN,R,,,120.2
Pitching,2026091202,2026091202#9,1,1,BOTTOM,0-0,0,sota2486,Alpha6000,L,ライズボール,120.0,2.2,0.0,24,false,0.5,0.3,false,false,false,BALL,,,,,,R,,,116.6
Pitching,2026091202,2026091202#9,2,1,BOTTOM,1-0,0,sota2486,Alpha6000,L,サークルチェンジ,65.8,0.3,-1.0,21,false,-0.8,0.2,true,true,false,SWINGING_STRIKE,,,,,,R,,,108.7
Pitching,2026091202,2026091202#9,3,1,BOTTOM,1-1,0,sota2486,Alpha6000,L,超高速シンカー,107.4,-1.1,-1.2,24,false,0.4,0.4,true,true,false,SWINGING_STRIKE,,,,,,R,,,112.5
Pitching,2026091202,2026091202#9,4,1,BOTTOM,1-2,0,sota2486,Alpha6000,L,ライズボール,120.8,2.0,0.0,3,false,-0.2,3.2,false,false,false,BALL,,,,,,R,,,117.4
Pitching,2026091202,2026091202#9,5,1,BOTTOM,2-2,0,sota2486,Alpha6000,L,ライズボール,119.3,2.2,0.0,22,false,-0.2,0.0,false,false,false,BALL,,,,,,R,,,115.9
Pitching,2026091202,2026091202#9,6,1,BOTTOM,3-2,0,sota2486,Alpha6000,L,サークルチェンジ,64.7,0.3,-0.9,17,true,-0.5,0.6,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,R,,,106.9
Pitching,2026091202,2026091202#10,1,1,BOTTOM,0-0,1,sota2486,gaifukaisei,L,ライズボール,121.9,1.9,0.0,23,false,0.1,0.4,false,false,false,BALL,,,,,,R,,,118.5
Pitching,2026091202,2026091202#10,2,1,BOTTOM,1-0,1,sota2486,gaifukaisei,L,高速スライダー,107.1,0.9,1.0,23,false,0.1,0.4,false,false,false,BALL,,,,,,R,,,112.2
Pitching,2026091202,2026091202#10,3,1,BOTTOM,2-0,1,sota2486,gaifukaisei,L,ライズボール,119.7,2.0,0.0,19,true,0.3,0.6,false,false,false,CALLED_STRIKE,,,,,,R,,,116.3
Pitching,2026091202,2026091202#10,4,1,BOTTOM,2-1,1,sota2486,gaifukaisei,L,超高速シンカー,108.9,-1.1,-1.2,23,false,0.1,0.4,true,false,true,FOUL,52.8,-25.8,128.1,7.0,,R,,,114.1
Pitching,2026091202,2026091202#10,5,1,BOTTOM,2-2,1,sota2486,gaifukaisei,L,サークルチェンジ,66.2,0.4,-0.9,16,false,-0.9,0.6,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,R,,,109.4
Pitching,2026091202,2026091202#11,1,1,BOTTOM,0-0,2,sota2486,Rosario20,R,高速スライダー,107.5,-0.1,1.2,24,false,0.4,0.4,false,false,false,BALL,,,,,,R,,,112.7
Pitching,2026091202,2026091202#11,2,1,BOTTOM,1-0,2,sota2486,Rosario20,R,ライズボール,121.2,2.0,0.0,24,false,0.5,0.3,false,false,false,BALL,,,,,,R,,,117.8
Pitching,2026091202,2026091202#11,3,1,BOTTOM,2-0,2,sota2486,Rosario20,R,ライズボール,119.2,2.0,0.0,17,true,-0.2,0.6,false,false,false,CALLED_STRIKE,,,,,,R,,,115.8
Pitching,2026091202,2026091202#11,4,1,BOTTOM,2-1,2,sota2486,Rosario20,R,超高速シンカー,106.9,-1.0,-1.2,21,false,-0.6,0.1,true,false,true,FOUL,78.1,-3.6,-93.4,7.4,,R,,,112.0
Pitching,2026091202,2026091202#11,5,1,BOTTOM,2-2,2,sota2486,Rosario20,R,ライズボール,121.4,2.0,0.0,23,false,0.2,0.3,false,false,false,BALL,,,,,,R,,,118.0
Pitching,2026091202,2026091202#11,6,1,BOTTOM,3-2,2,sota2486,Rosario20,R,サークルチェンジ,65.0,0.4,-0.9,18,true,0.1,0.7,true,false,true,IN_PLAY,184.2,47.9,-27.1,110.4,,R,,,107.4
Pitching,2026091202,2026091202#11,7,1,BOTTOM,3-2,2,sota2486,pipis_57,R,高速スライダー,107.7,0.0,1.2,19,true,0.3,0.6,true,false,true,FOUL,35.9,-41.8,100.7,6.9,,R,,,112.9
Pitching,2026091202,2026091202#11,8,1,BOTTOM,3-2,2,sota2486,pipis_57,R,ライズボール,120.2,2.1,0.0,9,true,0.3,1.5,false,false,false,CALLED_STRIKE,,,,,,R,,,116.8
Pitching,2026091202,2026091202#11,9,1,BOTTOM,3-3,2,sota2486,pipis_57,R,超高速シンカー,107.5,-1.1,-1.2,21,false,-0.7,-0.8,true,false,true,FOUL,86.1,-73.2,-76.5,7.4,,R,,,112.7
Pitching,2026091202,2026091202#11,10,1,BOTTOM,3-2,2,sota2486,pipis_57,R,ライズボール,119.7,2.1,0.0,8,true,-0.1,1.5,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,R,,,116.3
Batting,2026091202,2026091202#15,1,2,TOP,0-0,2,gaifukaisei,sota2486,R,カーブ,77.3,-2.7,-2.4,22,false,-0.4,0.2,true,true,false,SWINGING_STRIKE,,,,,,L,,,99.1
Batting,2026091202,2026091202#15,2,2,TOP,0-1,2,gaifukaisei,sota2486,R,ファストボール,122.9,0.8,0.0,4,false,0.5,2.0,false,false,false,BALL,,,,,,L,,,124.2
Batting,2026091202,2026091202#15,3,2,TOP,1-1,2,gaifukaisei,sota2486,R,スライダー,99.8,-0.3,-1.7,22,false,-0.3,0.0,true,false,true,FOUL,100.8,-52.2,-58.2,15.8,,L,,,109.3
Batting,2026091202,2026091202#15,4,2,TOP,1-2,2,gaifukaisei,sota2486,R,シンカー,76.5,-1.0,2.0,20,false,1.2,0.7,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,L,,,98.0
Pitching,2026091202,2026091202#16,1,2,BOTTOM,0-0,0,sota2486,syobonnkun,R,高速スライダー,108.8,-0.1,1.2,19,true,0.4,0.6,true,true,false,SWINGING_STRIKE,,,,,,R,,,114.0
Pitching,2026091202,2026091202#16,2,2,BOTTOM,0-1,0,sota2486,syobonnkun,R,ライズボール,120.8,2.0,0.0,19,true,0.4,0.5,true,true,false,SWINGING_STRIKE,,,,,,R,,,117.4
Pitching,2026091202,2026091202#16,3,2,BOTTOM,0-2,0,sota2486,syobonnkun,R,ライズボール,120.3,2.0,0.0,3,false,-0.1,1.9,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,R,,,116.9
Pitching,2026091202,2026091202#17,1,2,BOTTOM,0-0,1,sota2486,Alpha6000,L,サークルチェンジ,66.0,0.4,-0.9,22,false,-0.3,0.4,true,false,true,FOUL,131.3,10.3,-58.7,13.6,,R,,,109.1
Pitching,2026091202,2026091202#17,2,2,BOTTOM,0-1,1,sota2486,Alpha6000,L,ライズボール,120.2,2.0,0.0,18,true,0.1,0.6,true,false,true,FOUL,43.7,42.3,-134.4,7.4,,R,,,116.8
Pitching,2026091202,2026091202#17,3,2,BOTTOM,0-2,1,sota2486,Alpha6000,L,サークルチェンジ,65.7,0.5,-0.9,17,true,-0.3,0.5,true,false,true,IN_PLAY,169.7,14.8,-5.0,111.5,DOUBLE,R,,,108.5
Pitching,2026091202,2026091202#18,1,2,BOTTOM,0-0,1,sota2486,gaifukaisei,L,ライズボール,120.6,2.1,0.0,24,false,0.3,0.3,false,false,false,BALL,,,,,,R,,,117.2
Pitching,2026091202,2026091202#18,2,2,BOTTOM,1-0,1,sota2486,gaifukaisei,L,サークルチェンジ,65.3,0.4,-0.9,21,false,-0.9,0.0,false,false,false,BALL,,,,,,R,,,107.9
Pitching,2026091202,2026091202#18,3,2,BOTTOM,2-0,1,sota2486,gaifukaisei,L,超高速シンカー,108.6,-0.9,-1.2,23,false,-0.1,0.1,false,false,false,BALL,,,,,,R,,,113.8
Pitching,2026091202,2026091202#18,4,2,BOTTOM,3-0,1,sota2486,gaifukaisei,L,ライズボール,120.7,2.0,0.0,18,true,0.0,0.7,false,false,false,CALLED_STRIKE,,,,,,R,,,117.3
Pitching,2026091202,2026091202#18,5,2,BOTTOM,3-1,1,sota2486,gaifukaisei,L,高速スライダー,108.0,0.0,1.2,22,false,-0.5,0.4,true,true,false,SWINGING_STRIKE,,,,,,R,,,113.2
Pitching,2026091202,2026091202#18,6,2,BOTTOM,3-2,1,sota2486,gaifukaisei,L,サークルチェンジ,65.5,0.3,-0.9,16,false,-0.9,0.7,true,false,true,FOUL,45.6,7.9,-120.1,6.9,,R,,,108.2
Pitching,2026091202,2026091202#18,7,2,BOTTOM,3-2,1,sota2486,gaifukaisei,L,ライズボール,119.5,2.0,0.0,8,true,0.1,1.4,true,false,true,IN_PLAY,183.6,30.4,20.4,130.2,HOME_RUN,R,,,116.1
Pitching,2026091202,2026091202#19,1,2,BOTTOM,0-0,1,sota2486,Rosario20,R,高速スライダー,107.4,0.0,1.2,18,true,-0.1,0.7,false,false,false,CALLED_STRIKE,,,,,,R,,,112.5
Pitching,2026091202,2026091202#19,2,2,BOTTOM,0-1,1,sota2486,Rosario20,R,ライズボール,119.2,2.1,0.0,24,false,0.3,0.1,false,false,false,BALL,,,,,,R,,,115.8
Pitching,2026091202,2026091202#19,3,2,BOTTOM,1-1,1,sota2486,Rosario20,R,サークルチェンジ,65.1,0.4,-0.9,22,false,-0.3,0.4,true,true,false,SWINGING_STRIKE,,,,,,R,,,107.6
Pitching,2026091202,2026091202#19,4,2,BOTTOM,1-2,1,sota2486,Rosario20,R,高速スライダー,108.6,-0.1,1.2,25,false,1.1,0.0,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,R,,,113.8
Pitching,2026091202,2026091202#20,1,2,BOTTOM,0-0,2,sota2486,pipis_57,R,高速スライダー,108.1,0.1,1.2,23,false,0.0,0.4,true,false,true,FOUL,127.9,-29.1,12.4,32.1,,R,,,113.3
Pitching,2026091202,2026091202#23,1,3,BOTTOM,0-0,0,sota2486,syobonnkun,R,ライズボール,120.3,2.0,0.0,13,true,-0.2,1.3,false,false,false,CALLED_STRIKE,,,,,,R,,,116.9
Pitching,2026091202,2026091202#23,2,3,BOTTOM,0-1,0,sota2486,syobonnkun,R,高速スライダー,109.1,0.1,1.2,19,true,0.5,0.5,true,false,true,IN_PLAY,175.6,20.2,1.1,110.8,SINGLE,R,,,114.3
Pitching,2026091202,2026091202#24,1,3,BOTTOM,0-0,0,sota2486,Alpha6000,L,ライズボール,120.9,2.0,0.0,18,true,-0.2,0.6,false,false,false,CALLED_STRIKE,,,,,,R,,,117.5
Pitching,2026091202,2026091202#24,2,3,BOTTOM,0-1,0,sota2486,Alpha6000,L,サークルチェンジ,65.3,0.5,-0.9,17,true,-0.4,0.7,true,false,true,IN_PLAY,156.2,20.8,-14.5,113.2,DOUBLE,R,,,107.9
Pitching,2026091202,2026091202#25,1,3,BOTTOM,0-0,0,sota2486,gaifukaisei,L,高速スライダー,108.0,0.1,1.2,22,false,-0.4,0.1,false,false,false,BALL,,,,,,R,,,113.2
Pitching,2026091202,2026091202#25,2,3,BOTTOM,1-0,0,sota2486,gaifukaisei,L,ライズボール,120.4,2.0,0.0,23,false,-0.2,0.3,false,false,false,BALL,,,,,,R,,,117.0
Pitching,2026091202,2026091202#25,3,3,BOTTOM,2-0,0,sota2486,gaifukaisei,L,サークルチェンジ,65.0,0.3,-0.9,21,false,-1.3,0.4,true,true,false,SWINGING_STRIKE,,,,,,R,,,107.4
Pitching,2026091202,2026091202#25,4,3,BOTTOM,2-1,0,sota2486,gaifukaisei,L,ライズボール,119.4,2.0,0.0,3,false,0.1,2.2,true,true,false,SWINGING_STRIKE,,,,,,R,,,116.0
Pitching,2026091202,2026091202#25,5,3,BOTTOM,2-2,0,sota2486,gaifukaisei,L,超高速シンカー,107.2,-0.5,-1.1,21,false,-1.5,0.3,false,false,false,BALL,,,,,,R,,,112.3
Pitching,2026091202,2026091202#25,6,3,BOTTOM,3-2,0,sota2486,gaifukaisei,L,ライズボール,121.0,2.0,0.0,18,true,0.1,0.9,true,false,true,IN_PLAY,215.8,15.2,27.1,100.2,DOUBLE,R,,,117.6
Pitching,2026091202,2026091202#26,1,3,BOTTOM,0-0,0,sota2486,Rosario20,R,高速スライダー,108.7,-0.1,1.2,19,true,0.2,0.7,true,true,false,SWINGING_STRIKE,,,,,,R,,,113.9
Pitching,2026091202,2026091202#26,2,3,BOTTOM,0-1,0,sota2486,Rosario20,R,ライズボール,120.1,2.1,0.0,24,false,0.3,0.4,false,false,false,BALL,,,,,,R,,,116.7
Pitching,2026091202,2026091202#26,3,3,BOTTOM,1-1,0,sota2486,Rosario20,R,サークルチェンジ,65.3,0.4,-0.9,22,false,-0.3,0.2,true,true,false,SWINGING_STRIKE,,,,,,R,,,107.9
Pitching,2026091202,2026091202#26,4,3,BOTTOM,1-2,0,sota2486,Rosario20,R,高速スライダー,106.5,0.3,1.2,25,false,1.4,0.1,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,R,,,111.6
Pitching,2026091202,2026091202#27,1,3,BOTTOM,0-0,1,sota2486,pipis_57,R,ライズボール,119.4,2.1,0.0,3,false,0.2,1.9,true,false,true,FOUL,50.4,50.6,157.1,8.5,,R,,,116.0
Pitching,2026091202,2026091202#27,2,3,BOTTOM,0-1,1,sota2486,pipis_57,R,サークルチェンジ,64.5,0.5,-0.9,22,false,-0.5,0.4,true,false,true,IN_PLAY,154.5,1.1,-8.8,34.7,GROUND_OUT,R,,,106.6
Pitching,2026091202,2026091202#28,1,3,BOTTOM,0-0,2,sota2486,syobonnkun,R,高速スライダー,109.6,0.0,1.2,24,false,0.6,0.3,true,false,true,FOUL,48.5,-13.3,95.0,7.2,,R,,,114.9
Pitching,2026091202,2026091202#28,2,3,BOTTOM,0-1,2,sota2486,syobonnkun,R,ライズボール,121.6,2.0,0.0,20,false,0.6,0.6,false,false,false,BALL,,,,,,R,,,118.2
Pitching,2026091202,2026091202#28,3,3,BOTTOM,1-1,2,sota2486,syobonnkun,R,サークルチェンジ,65.3,0.4,-0.9,23,false,-0.1,0.4,false,false,false,CALLED_STRIKE,,,,,,R,,,107.9
Pitching,2026091202,2026091202#28,4,3,BOTTOM,1-2,2,sota2486,syobonnkun,R,高速スライダー,109.5,-0.1,1.2,25,false,1.3,0.0,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,R,,,114.7
Batting,2026091202,2026091202#30,1,4,TOP,0-0,1,gaifukaisei,sota2486,R,カーブ,77.4,-2.6,-2.3,16,false,-0.9,0.7,true,false,true,IN_PLAY,156.4,22.4,-38.4,86.0,,L,,,99.2
Batting,2026091202,2026091202#30,2,4,TOP,0-0,1,gaifukaisei,sota2486,R,スライダー,97.8,-0.4,-1.9,23,false,-0.1,0.1,false,false,false,BALL,,,,,,L,,,108.1
Batting,2026091202,2026091202#30,3,4,TOP,1-0,1,gaifukaisei,sota2486,R,ファストボール,122.3,0.8,0.0,4,false,0.3,2.3,true,true,false,SWINGING_STRIKE,,,,,,L,,,123.6
Batting,2026091202,2026091202#30,4,4,TOP,1-2,1,gaifukaisei,sota2486,R,,,,,,,,,,,,,,,,,STRIKE_OUT,L,,,
Pitching,2026091202,2026091202#33,1,4,BOTTOM,0-0,0,sota2486,Alpha6000,L,サークルチェンジ,65.5,0.3,-1.0,18,true,-0.2,0.6,false,false,false,CALLED_STRIKE,,,,,,R,,,108.3
Pitching,2026091202,2026091202#33,2,4,BOTTOM,0-1,0,sota2486,Alpha6000,L,ライズボール,119.6,2.1,0.0,17,true,-0.3,0.5,false,false,false,CALLED_STRIKE,,,,,,R,,,116.2
Pitching,2026091202,2026091202#33,3,4,BOTTOM,0-2,0,sota2486,Alpha6000,L,高速スライダー,108.8,0.1,1.2,25,false,1.4,0.1,true,false,true,IN_PLAY,208.3,1.6,7.9,71.1,SINGLE,R,,,114.0
Pitching,2026091202,2026091202#34,1,4,BOTTOM,0-0,0,sota2486,gaifukaisei,L,ライズボール,119.9,2.1,0.0,18,true,-0.2,0.6,false,false,false,CALLED_STRIKE,,,,,,R,,,116.5
Pitching,2026091202,2026091202#34,2,4,BOTTOM,0-1,0,sota2486,gaifukaisei,L,サークルチェンジ,65.1,1.1,-0.8,21,false,-1.0,0.2,false,false,false,BALL,,,,,,R,,,107.5
Pitching,2026091202,2026091202#34,3,4,BOTTOM,1-1,0,sota2486,gaifukaisei,L,高速スライダー,108.1,0.1,1.2,25,false,0.8,0.1,false,false,false,BALL,,,,,,R,,,113.3
Pitching,2026091202,2026091202#34,4,4,BOTTOM,2-1,0,sota2486,gaifukaisei,L,ライズボール,122.0,2.0,0.0,17,true,-0.3,0.6,true,false,true,FOUL,36.5,-6.4,157.7,6.9,,R,,,118.6
Pitching,2026091202,2026091202#34,5,4,BOTTOM,2-2,0,sota2486,gaifukaisei,L,超高速シンカー,106.9,-0.4,-1.1,21,false,-1.0,0.4,false,false,false,BALL,,,,,,R,,,112.0
Pitching,2026091202,2026091202#34,6,4,BOTTOM,3-2,0,sota2486,gaifukaisei,L,サークルチェンジ,64.9,0.7,-0.9,22,false,-0.4,0.1,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,R,,,107.3
Pitching,2026091202,2026091202#35,1,4,BOTTOM,0-0,1,sota2486,Rosario20,R,ライズボール,118.5,2.1,0.0,19,true,0.4,0.7,true,false,true,IN_PLAY,190.9,19.3,-20.6,104.8,DOUBLE,R,,,114.8
Pitching,2026091202,2026091202#36,1,4,BOTTOM,0-0,1,sota2486,pipis_57,R,ライズボール,121.4,1.9,0.0,18,true,0.2,0.8,false,false,false,CALLED_STRIKE,,,,,,R,,,118.0
Pitching,2026091202,2026091202#36,2,4,BOTTOM,0-1,1,sota2486,pipis_57,R,サークルチェンジ,65.2,0.4,-0.9,22,false,-0.4,0.4,true,false,true,FOUL,56.1,-35.8,-143.6,7.0,,R,,,107.7
Pitching,2026091202,2026091202#36,3,4,BOTTOM,0-2,1,sota2486,pipis_57,R,高速スライダー,107.8,0.0,1.2,25,false,1.1,0.0,false,false,false,BALL,,,,,,R,,,113.0
Pitching,2026091202,2026091202#36,4,4,BOTTOM,1-2,1,sota2486,pipis_57,R,高速スライダー,108.5,-0.1,1.2,25,false,0.9,0.2,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,R,,,113.7
Pitching,2026091202,2026091202#37,1,4,BOTTOM,0-0,2,sota2486,syobonnkun,R,ライズボール,118.9,2.1,0.0,23,false,0.1,0.3,false,false,false,BALL,,,,,,R,,,115.2
Pitching,2026091202,2026091202#37,2,4,BOTTOM,1-0,2,sota2486,syobonnkun,R,ライズボール,120.5,2.0,0.0,17,true,-0.2,0.7,false,false,false,CALLED_STRIKE,,,,,,R,,,117.1
Pitching,2026091202,2026091202#37,3,4,BOTTOM,1-1,2,sota2486,syobonnkun,R,高速スライダー,108.5,0.6,1.1,25,false,1.1,0.3,true,true,false,SWINGING_STRIKE,,,,,,R,,,113.7
Pitching,2026091202,2026091202#37,4,4,BOTTOM,1-2,2,sota2486,syobonnkun,R,ライズボール,119.5,2.1,0.0,3,false,0.0,2.7,false,false,false,BALL,,,,,,R,,,116.1
Pitching,2026091202,2026091202#37,5,4,BOTTOM,2-2,2,sota2486,syobonnkun,R,サークルチェンジ,65.3,0.3,-0.9,17,true,-0.4,0.6,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,R,,,107.9
Batting,2026091202,2026091202#41,1,5,TOP,0-0,2,gaifukaisei,sota2486,R,シンカー,76.1,-0.4,2.0,15,false,1.4,1.0,false,false,false,BALL,,,,,,L,,,97.5
Batting,2026091202,2026091202#41,2,5,TOP,1-0,2,gaifukaisei,sota2486,R,スライダー,97.1,-0.3,-1.8,13,true,-0.1,1.2,true,false,true,IN_PLAY,189.2,38.1,-36.9,138.2,HOME_RUN,L,,,107.4
