side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result
Batting,2026090905,2026090905#14,5,1,BOTTOM,2-2,2,,sota2486,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,181.8,-33.2,-21.4,50.9,GROUND_OUT
Batting,2026090907,2026090907#1,1,1,TOP,0-0,0,,sota2486,Curve,115.2,0.0,0.0,24,false,0.2,0.2,false,false,false,BALL,,,,,
Batting,2026090907,2026090907#1,2,1,TOP,1-0,0,,sota2486,Slider,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,184.9,11.3,7.5,119.0,DOUBLE
Batting,2026090907,2026090907#2,1,1,TOP,0-0,0,,sota2486,Fast,115.2,0.0,0.0,24,false,0.5,0.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090907,2026090907#2,2,1,TOP,0-1,0,,sota2486,Fast,115.2,0.2,0.0,1,false,-0.7,1.9,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090907,2026090907#2,3,1,TOP,0-2,0,,sota2486,Curve,115.2,0.2,0.0,24,false,0.3,0.3,false,false,false,BALL,,,,,
Batting,2026090907,2026090907#2,4,1,TOP,1-2,0,,sota2486,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,163.4,28.2,-5.5,119.3,SINGLE
Batting,2026090907,2026090907#3,1,1,TOP,0-0,0,,sota2486,Slider,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,174.9,-11.8,-23.3,36.1,SINGLE
Batting,2026090907,2026090907#4,1,1,TOP,0-0,2,,sota2486,Fast,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,141.8,-34.5,9.9,38.1,DOUBLE_PLAY
Batting,2026090907,2026090907#5,1,1,BOTTOM,0-0,0,,sota2486,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,111.9,-10.5,9.0,32.4,SINGLE
Batting,2026090907,2026090907#6,1,1,BOTTOM,0-0,0,,sota2486,Curve,115.2,0.0,0.0,24,false,0.3,0.1,false,false,false,BALL,,,,,
Batting,2026090907,2026090907#6,2,1,BOTTOM,1-0,0,,sota2486,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,FOUL,119.7,-5.0,-82.6,7.7,
Batting,2026090907,2026090907#6,3,1,BOTTOM,1-1,0,,sota2486,Slider,115.2,0.0,0.0,5,false,0.8,1.8,false,false,false,BALL,,,,,
Batting,2026090907,2026090907#6,4,1,BOTTOM,2-1,0,,sota2486,Slider,115.2,0.0,0.0,10,false,0.9,1.5,false,false,false,BALL,,,,,WALK
Batting,2026090908,2026090908#1,1,1,TOP,0-0,0,,sota2486,Fork,115.2,0.0,0.0,1,false,-0.9,2.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090908,2026090908#1,2,1,TOP,0-1,0,,sota2486,Fork,115.2,0.0,0.0,0,false,0.0,0.0,false,false,false,BALL,,,,,
Batting,2026090908,2026090908#1,3,1,TOP,1-1,0,,sota2486,Slider,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,FOUL,107.3,23.3,-80.8,8.3,
Batting,2026090908,2026090908#1,4,1,TOP,1-2,0,,sota2486,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,90.8,16.7,-87.0,8.5,STRIKE_OUT
Batting,2026090908,2026090908#2,1,1,TOP,1-2,0,,sota2486,Slider,115.2,0.0,0.0,13,true,0.0,1.0,true,true,false,CALLED_STRIKE,,,,,
Batting,2026090908,2026090908#2,2,1,TOP,0-0,1,,sota2486,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,FOUL,104.2,33.9,-83.0,9.9,
Batting,2026090908,2026090908#2,3,1,TOP,0-1,1,,sota2486,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,184.8,10.7,2.2,119.2,SINGLE
Batting,2026090908,2026090908#4,1,1,TOP,0-0,1,,sota2486,Fast,115.2,0.0,0.0,22,false,-0.5,0.5,false,false,false,CALLED_STRIKE,,,,,
Batting,2026090908,2026090908#4,2,1,TOP,0-1,1,,sota2486,Fork,115.2,0.2,0.0,23,false,0.0,0.2,false,false,false,BALL,,,,,
Batting,2026090908,2026090908#4,3,1,TOP,1-1,1,,sota2486,Slider,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,FOUL,120.7,46.7,-57.9,10.5,
Batting,2026090908,2026090908#4,4,1,TOP,1-2,1,,sota2486,Fast,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,84.5,-81.8,80.3,3.8,DOUBLE_PLAY
Batting,2026090908,2026090908#5,1,1,BOTTOM,0-0,0,,sota2486,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,186.0,16.6,-10.0,117.0,DOUBLE
Batting,2026090908,2026090908#6,1,1,BOTTOM,0-0,0,,sota2486,Fast,115.2,0.0,0.0,3,false,0.0,1.8,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090908,2026090908#6,2,1,BOTTOM,0-1,0,,sota2486,Fast,115.2,0.0,0.0,23,false,0.0,0.4,false,false,false,CALLED_STRIKE,,,,,
Batting,2026090908,2026090908#6,3,1,BOTTOM,0-2,0,,sota2486,Slider,115.2,0.0,0.0,24,false,0.5,0.2,false,false,false,BALL,,,,,
Batting,2026090908,2026090908#6,4,1,BOTTOM,1-2,0,,sota2486,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,196.4,13.6,-5.3,118.7,DOUBLE
Batting,2026090908,2026090908#7,1,1,BOTTOM,0-0,0,,sota2486,Slider,115.2,0.0,0.0,22,false,-0.4,0.3,false,false,false,BALL,,,,,
Batting,2026090908,2026090908#7,2,1,BOTTOM,1-0,0,,sota2486,Slider,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,FOUL,69.3,6.9,-104.9,7.9,
Batting,2026090908,2026090908#7,3,1,BOTTOM,1-1,0,,sota2486,Slider,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,179.8,6.5,-38.6,93.1,DOUBLE
Batting,2026090908,2026090908#8,1,1,BOTTOM,0-0,0,,sota2486,Curve,115.2,0.0,0.0,19,true,0.6,0.8,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090908,2026090908#8,2,1,BOTTOM,0-1,0,,sota2486,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,159.0,15.3,-28.1,78.3,FLY_OUT
Batting,2026090908,2026090908#9,1,1,BOTTOM,0-0,1,,sota2486,Fast,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,177.7,12.8,-7.1,119.6,DOUBLE
Batting,2026090908,2026090908#10,1,1,BOTTOM,0-0,1,,sota2486,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,175.0,14.6,-21.1,100.2,DOUBLE
Batting,2026090908,2026090908#11,1,1,BOTTOM,0-0,1,,sota2486,Curve,115.2,0.2,0.0,16,false,-1.0,0.7,false,false,false,BALL,,,,,
Batting,2026090908,2026090908#11,2,1,BOTTOM,1-0,1,,sota2486,Fork,115.2,0.0,0.0,20,false,1.0,0.7,false,false,false,BALL,,,,,
Batting,2026090908,2026090908#11,3,1,BOTTOM,2-0,1,,sota2486,Slider,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,153.2,16.8,-3.3,121.8,DOUBLE
Batting,2026090908,2026090908#12,1,1,BOTTOM,0-0,1,,sota2486,Fast,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,174.0,-25.5,-34.3,32.0,GROUND_OUT
Batting,2026090908,2026090908#13,1,1,BOTTOM,0-0,2,,sota2486,Slider,115.2,0.2,0.0,22,false,-0.5,0.1,false,false,false,BALL,,,,,
Batting,2026090908,2026090908#13,2,1,BOTTOM,1-0,2,,sota2486,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,212.5,5.0,1.7,86.4,FLY_OUT
Batting,2026090908,2026090908#14,1,2,TOP,0-0,0,,sota2486,Fast,115.2,0.0,0.0,21,false,-0.6,0.2,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090908,2026090908#14,2,2,TOP,0-1,0,,sota2486,Fast,115.2,0.2,0.0,22,false,-0.5,0.1,false,false,false,BALL,,,,,
Batting,2026090908,2026090908#14,3,2,TOP,1-1,0,,sota2486,Fast,115.2,0.0,0.0,0,false,0.0,0.0,false,false,false,BALL,,,,,
Batting,2026090908,2026090908#14,4,2,TOP,2-1,0,,sota2486,Fast,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,90.2,62.5,-95.5,14.3,STRIKE_OUT
Batting,2026090908,2026090908#15,1,2,TOP,2-2,0,,sota2486,Curve,115.2,0.0,0.0,18,true,0.1,0.7,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090908,2026090908#15,2,2,TOP,0-0,1,,sota2486,Curve,115.2,0.0,0.0,11,false,-0.7,1.1,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090908,2026090908#15,3,2,TOP,0-1,1,,sota2486,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,236.9,9.4,-7.2,117.6,SINGLE
Batting,2026090908,2026090908#16,1,2,TOP,0-0,1,,sota2486,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,FOUL,74.0,60.8,-131.6,12.3,
Batting,2026090908,2026090908#16,2,2,TOP,0-1,1,,sota2486,Curve,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,FOUL,93.9,27.9,-96.8,8.8,
Batting,2026090908,2026090908#16,3,2,TOP,0-2,1,,sota2486,Fast,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,FOUL,157.6,39.5,45.7,73.0,
Batting,2026090908,2026090908#16,4,2,TOP,0-2,1,,sota2486,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,232.7,15.0,7.8,0.0,HOME_RUN
Batting,2026090908,2026090908#17,1,2,TOP,0-0,1,,sota2486,Fork,115.2,0.0,0.0,0,false,0.0,0.0,true,false,true,FOUL,72.5,-46.3,-107.5,7.5,
Batting,2026090908,2026090908#17,2,2,TOP,0-1,1,,sota2486,Fast,115.2,0.0,0.0,14,true,0.4,1.2,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Batting,2026090908,2026090908#18,1,2,TOP,0-2,1,,sota2486,Slider,115.2,0.2,0.0,22,false,-0.5,0.3,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026090908,2026090908#18,2,2,TOP,0-0,2,sota2486,,Slider,109.0,0.0,0.0,6,false,-1.8,1.3,false,false,false,BALL,,,,,
Pitching,2026090908,2026090908#18,3,2,TOP,1-0,2,sota2486,,Slider,108.0,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,0.0,0.0,0.0,19.0,GROUND_OUT
Pitching,2026090908,2026090908#19,1,2,BOTTOM,0-0,0,sota2486,,ファストボール,124.0,0.9,0.0,19,true,0.3,0.7,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026090908,2026090908#19,2,2,BOTTOM,0-1,0,sota2486,,サークルチェンジ,108.2,0.4,-1.0,12,true,-0.4,1.2,false,false,false,CALLED_STRIKE,,,,,
Pitching,2026090908,2026090908#19,3,2,BOTTOM,0-2,0,sota2486,,高速スライダー,114.5,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,0.0,0.0,0.0,26.7,FLY_OUT
Pitching,2026090908,2026090908#23,1,2,BOTTOM,0-0,1,sota2486,,超高速シンカー,113.3,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,0.0,0.0,0.0,64.5,SINGLE
Pitching,2026090908,2026090908#24,1,2,BOTTOM,0-0,1,sota2486,,サークルチェンジ,108.8,0.3,-1.0,14,true,0.4,1.1,true,true,false,SWINGING_STRIKE,,,,,
Pitching,2026090908,2026090908#24,2,2,BOTTOM,0-2,1,sota2486,,ファストボール,123.5,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,0.0,0.0,0.0,28.6,FIELDER_CHOICE
Pitching,2026090908,2026090908#25,1,2,BOTTOM,0-0,2,sota2486,,ファストボール,124.1,0.8,0.0,5,false,0.9,2.2,false,false,false,BALL,,,,,
Pitching,2026090908,2026090908#25,2,2,BOTTOM,1-0,2,sota2486,,ファストボール,125.1,0.8,0.0,8,true,0.0,1.4,false,false,false,CALLED_STRIKE,,,,,
Pitching,2026090908,2026090908#25,3,2,BOTTOM,1-1,2,sota2486,,サークルチェンジ,108.4,0.0,0.0,0,false,0.0,0.0,true,false,true,FOUL,0.0,0.0,0.0,8.1,
Pitching,2026090908,2026090908#25,4,2,BOTTOM,1-2,2,sota2486,,超高速シンカー,113.4,0.0,0.0,0,false,0.0,0.0,false,false,false,BALL,,,,,
Pitching,2026090908,2026090908#25,5,2,BOTTOM,2-2,2,sota2486,,サークルチェンジ,107.6,0.0,0.0,0,false,0.0,0.0,true,false,true,FOUL,0.0,0.0,0.0,7.3,
Pitching,2026090908,2026090908#25,6,2,BOTTOM,2-2,2,sota2486,,ファストボール,123.1,1.1,0.0,24,false,0.2,0.2,false,false,false,BALL,,,,,
Pitching,2026090908,2026090908#25,7,2,BOTTOM,3-2,2,sota2486,,高速スライダー,113.2,0.0,0.0,0,false,0.0,0.0,true,false,true,IN_PLAY,0.0,0.0,0.0,61.9,FLY_OUT
Batting,2026090910,2026090910#4,1,1,TOP,0-0,2,,sota2486,チェンジアップ,108.8,0.2,0.0,13,true,0.2,1.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090910,2026090910#4,2,1,TOP,0-1,2,,sota2486,チェンジアップ,108.8,0.2,0.0,22,false,-0.3,0.5,true,false,true,IN_PLAY,148.1,11.8,-6.4,73.6,FIELDER_CHOICE
Batting,2026090910,2026090910#5,1,1,BOTTOM,0-0,0,,sota2486,スローシンカー,87.1,-3.6,-1.8,22,false,-0.4,0.2,true,false,true,IN_PLAY,150.6,18.9,-3.1,93.8,FLY_OUT
Batting,2026090910,2026090910#6,1,1,BOTTOM,0-0,1,,sota2486,ライズボール,117.5,2.1,0.0,8,true,-0.1,1.6,true,false,true,FOUL,89.5,58.4,-60.3,13.6,
Batting,2026090910,2026090910#6,2,1,BOTTOM,0-2,1,,sota2486,ファストボール,125.1,0.8,0.0,13,true,-0.1,1.3,true,false,true,IN_PLAY,142.6,49.0,-36.9,75.1,FLY_OUT
Batting,2026090910,2026090910#7,1,1,BOTTOM,0-0,2,,sota2486,チェンジアップ,108.8,0.2,0.0,12,true,-0.3,1.2,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090910,2026090910#7,2,1,BOTTOM,0-1,2,,sota2486,ライズボール,117.5,2.1,0.0,14,true,0.2,1.1,true,false,true,IN_PLAY,199.5,13.7,0.3,119.5,TRIPLE
Batting,2026090910,2026090910#9,1,1,BOTTOM,0-0,2,,sota2486,超高速シンカー,121.0,-1.1,-1.2,18,true,-0.2,0.7,false,false,false,CALLED_STRIKE,,,,,
Batting,2026090910,2026090910#9,2,1,BOTTOM,0-1,2,,sota2486,ファストボール,132.5,0.8,0.0,13,true,0.0,1.2,true,true,false,CALLED_STRIKE,,,,,
Batting,2026090910,2026090910#9,3,1,BOTTOM,0-2,2,,sota2486,超高速シンカー,121.0,-1.1,-1.2,21,false,-1.0,0.2,true,false,true,FOUL,92.9,-23.8,-79.9,7.7,STRIKE_OUT
Batting,2026090910,2026090910#10,1,1,BOTTOM,0-2,2,,sota2486,サークルチェンジ,115.2,0.4,-0.9,3,false,0.0,2.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090910,2026090910#10,2,2,TOP,0-0,0,,sota2486,サークルチェンジ,115.2,0.4,-0.9,18,true,0.0,0.6,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090910,2026090910#10,3,2,TOP,0-1,0,,sota2486,超高速シンカー,121.0,-1.1,-1.2,21,false,-1.2,-0.2,false,false,false,BALL,,,,,
Batting,2026090910,2026090910#10,4,2,TOP,1-1,0,,sota2486,超高速シンカー,121.0,-1.1,-1.2,19,true,0.5,0.6,false,false,false,CALLED_STRIKE,,,,,
Batting,2026090910,2026090910#10,5,2,TOP,1-2,0,,sota2486,ファストボール,132.5,0.8,0.0,17,true,-0.4,0.9,true,false,true,FOUL,65.7,2.7,-98.0,7.3,STRIKE_OUT
Batting,2026090910,2026090910#11,1,2,TOP,1-2,0,,sota2486,ファストボール,132.5,0.8,0.0,9,true,0.4,1.4,true,true,false,CALLED_STRIKE,,,,,
Batting,2026090910,2026090910#13,1,2,TOP,0-0,2,,sota2486,ファストボール,132.5,0.8,0.0,12,true,-0.2,1.0,true,false,true,FOUL,59.3,35.0,-106.1,8.1,
Batting,2026090910,2026090910#13,2,2,TOP,0-1,2,,sota2486,高速スライダー,121.0,-0.1,1.2,15,false,1.0,1.1,true,false,true,IN_PLAY,166.9,12.5,8.6,117.4,SINGLE
Batting,2026090910,2026090910#14,1,2,TOP,0-0,2,,sota2486,サークルチェンジ,115.2,0.4,-0.9,12,true,-0.2,1.2,true,false,true,IN_PLAY,162.8,40.0,-13.5,112.3,SINGLE
Batting,2026090910,2026090910#15,1,2,TOP,0-0,2,,sota2486,サークルチェンジ,115.2,0.4,-0.9,10,false,0.6,1.5,true,false,true,IN_PLAY,149.7,47.5,28.8,82.9,SINGLE
Batting,2026090910,2026090910#16,1,2,TOP,0-0,2,,sota2486,サークルチェンジ,115.2,0.4,-0.9,13,true,0.1,1.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090910,2026090910#16,2,2,TOP,0-1,2,,sota2486,サークルチェンジ,115.2,0.4,-0.9,11,false,-1.2,1.1,true,false,true,IN_PLAY,143.5,21.7,-18.8,114.0,DOUBLE
Batting,2026090910,2026090910#17,1,2,TOP,0-0,2,,sota2486,サークルチェンジ,115.2,0.4,-0.9,22,false,-0.5,0.4,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090910,2026090910#17,2,2,TOP,0-1,2,,sota2486,サークルチェンジ,115.2,0.4,-0.9,13,true,0.0,0.9,true,false,true,IN_PLAY,169.0,17.0,-5.4,118.6,SINGLE
Batting,2026090910,2026090910#19,1,2,TOP,0-0,2,,sota2486,サークルチェンジ,115.2,0.4,-0.9,24,false,0.5,0.2,true,false,true,IN_PLAY,175.2,6.9,-3.5,16.3,FLY_OUT
Batting,2026090910,2026090910#21,1,2,BOTTOM,0-0,0,,sota2486,サークルチェンジ,115.2,0.4,-0.9,22,false,-0.5,0.1,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090910,2026090910#21,2,2,BOTTOM,0-1,0,,sota2486,サークルチェンジ,115.2,0.4,-0.9,23,false,-0.1,0.1,true,false,true,IN_PLAY,166.7,3.7,-10.8,41.1,FIELDER_CHOICE
Batting,2026090910,2026090910#22,1,2,BOTTOM,0-0,1,,sota2486,サークルチェンジ,115.2,0.4,-0.9,8,true,-0.1,1.3,true,false,true,IN_PLAY,205.3,4.9,-10.4,45.5,GROUND_OUT
Batting,2026090911,2026090911#2,1,1,TOP,0-0,0,,sota2486,サークルチェンジ,115.2,0.4,-0.9,12,true,-0.2,0.9,true,false,true,IN_PLAY,157.3,13.2,-14.1,115.9,DOUBLE
Batting,2026090911,2026090911#4,1,1,TOP,0-0,0,,sota2486,サークルチェンジ,115.2,0.4,-0.9,23,false,0.2,0.0,false,false,false,BALL,,,,,
Batting,2026090911,2026090911#4,2,1,TOP,1-0,0,,sota2486,サークルチェンジ,115.2,0.4,-0.9,18,true,-0.1,0.7,true,false,true,IN_PLAY,173.5,11.9,-14.0,114.8,DOUBLE
Batting,2026090911,2026090911#7,1,1,TOP,0-0,2,,sota2486,サークルチェンジ,115.2,0.4,-0.9,12,true,-0.3,1.2,true,false,true,IN_PLAY,146.4,22.4,-13.4,107.3,DOUBLE
Batting,2026090911,2026090911#13,1,1,BOTTOM,0-0,1,,sota2486,サークルチェンジ,115.2,0.4,-0.9,4,false,0.6,1.7,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090911,2026090911#13,2,1,BOTTOM,0-1,1,,sota2486,サークルチェンジ,115.2,0.4,-0.9,12,true,-0.4,1.0,true,false,true,IN_PLAY,160.0,21.4,-16.3,104.9,SINGLE
Batting,2026090911,2026090911#15,1,1,BOTTOM,0-0,0,,sota2486,サークルチェンジ,115.2,0.4,-0.9,6,false,-0.9,1.4,true,false,true,IN_PLAY,134.8,55.7,-33.5,61.4,FLY_OUT
Batting,2026090911,2026090911#16,1,1,BOTTOM,0-0,1,,sota2486,サークルチェンジ,115.2,0.4,-0.9,22,false,-0.3,0.4,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090911,2026090911#16,2,1,BOTTOM,0-1,1,,sota2486,サークルチェンジ,115.2,0.4,-0.9,9,true,0.3,1.6,true,false,true,IN_PLAY,128.3,4.2,4.7,39.0,GROUND_OUT
Batting,2026090911,2026090911#17,1,1,BOTTOM,0-0,2,,sota2486,サークルチェンジ,115.2,0.4,-0.9,17,true,-0.3,0.7,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026090911,2026090911#17,2,1,BOTTOM,0-1,2,,sota2486,サークルチェンジ,115.2,0.4,-0.9,23,false,-0.1,0.2,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Batting,2026090911,2026090911#18,1,1,BOTTOM,0-2,2,,sota2486,サークルチェンジ,115.2,0.4,-0.9,3,false,0.0,2.1,true,true,false,SWINGING_STRIKE,,,,,HOME_RUN
