side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,stance,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result,throws,init_velocity
Batting,2026091201,2026091201#26,5,4,TOP,2-2,0,syobonnkun,hachi_18,R,スラーブ,84.9,-0.7,2.5,25,false,0.6,0.4,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,R,102.9
Batting,2026091201,2026091201#27,1,4,TOP,2-2,0,syobonnkun,hachi_18,R,サークルチェンジ,65.2,0.3,-1.0,18,true,0.0,0.7,true,true,false,SWINGING_STRIKE,,,,,,R,107.7
Batting,2026091201,2026091201#40,1,5,TOP,0-0,1,syobonnkun,hachi_18,R,SFF,107.1,-0.6,0.0,13,true,-0.1,1.3,false,false,false,CALLED_STRIKE,,,,,,R,107.2
Batting,2026091201,2026091201#40,2,5,TOP,0-2,1,syobonnkun,hachi_18,R,サークルチェンジ,65.1,0.3,-0.9,8,true,-0.2,1.5,false,false,false,CALLED_STRIKE,,,,,STRIKE_OUT,R,107.5
Batting,2026091201,2026091201#41,1,5,TOP,0-2,1,syobonnkun,hachi_18,R,ツーシームファスト,120.4,0.8,-0.6,8,true,0.2,1.4,true,true,false,CALLED_STRIKE,,,,,,R,121.5
Batting,2026091202,2026091202#3,1,1,TOP,0-0,1,syobonnkun,hachi_18,R,ツーシームファスト,119.1,0.8,-0.7,24,false,0.4,0.3,false,false,false,BALL,,,,,,R,120.2
Batting,2026091202,2026091202#3,2,1,TOP,1-0,1,syobonnkun,hachi_18,R,ツーシームファスト,119.2,0.8,-0.7,21,false,-0.7,0.2,false,false,false,BALL,,,,,,R,120.3
Batting,2026091202,2026091202#3,3,1,TOP,2-0,1,syobonnkun,hachi_18,R,SFF,108.9,-0.6,0.0,19,true,0.3,0.9,false,false,false,CALLED_STRIKE,,,,,,R,109.0
Batting,2026091202,2026091202#3,4,1,TOP,2-2,1,syobonnkun,hachi_18,R,サークルチェンジ,64.9,0.3,-1.0,7,true,-0.3,1.3,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,R,107.3
Batting,2026091202,2026091202#4,1,1,TOP,2-2,1,syobonnkun,hachi_18,R,高速スラーブ,91.8,-1.6,1.9,13,true,-0.1,1.0,true,true,false,SWINGING_STRIKE,,,,,,R,107.1
Batting,2026091202,2026091202#8,1,1,TOP,0-0,2,syobonnkun,hachi_18,R,ツーシームファスト,119.4,0.8,-0.7,23,false,0.0,0.4,false,false,false,BALL,,,,,,R,120.5
Batting,2026091202,2026091202#8,2,1,TOP,1-0,2,syobonnkun,hachi_18,R,SFF,107.6,-0.6,0.0,19,true,0.3,0.7,true,false,true,FOUL,49.5,-58.8,82.6,6.9,,R,107.7
Batting,2026091202,2026091202#8,3,1,TOP,1-1,2,syobonnkun,hachi_18,R,サークルチェンジ,65.2,0.4,-0.9,3,false,0.1,1.9,true,false,true,IN_PLAY,164.2,11.4,2.8,98.3,DOUBLE,R,107.8
Batting,2026091202,2026091202#21,2,3,TOP,0-0,1,gaifukaisei,hachi_18,R,ファストボール,123.2,0.8,0.0,9,true,0.3,1.5,false,false,false,CALLED_STRIKE,,,,,,L,124.5
Batting,2026091202,2026091202#21,3,3,TOP,0-1,1,gaifukaisei,hachi_18,R,スライダー,97.3,-0.4,-1.9,21,false,-0.9,0.4,true,false,true,IN_PLAY,131.6,-45.1,-13.1,30.8,GROUND_OUT,L,107.6
Batting,2026091202,2026091202#38,2,5,TOP,0-0,0,gaifukaisei,hachi_18,R,ファストボール,123.5,0.8,0.0,14,true,0.3,1.1,false,false,false,CALLED_STRIKE,,,,,,L,124.8
Batting,2026091202,2026091202#38,3,5,TOP,0-1,0,gaifukaisei,hachi_18,R,シンカー,76.2,-1.4,2.2,20,false,0.9,0.6,true,true,false,SWINGING_STRIKE,,,,,,L,97.7
Batting,2026091202,2026091202#38,4,5,TOP,0-2,0,gaifukaisei,hachi_18,R,スライダー,97.5,-0.4,-1.8,22,false,-0.3,0.0,false,false,false,BALL,,,,,,L,107.8
Batting,2026091202,2026091202#38,5,5,TOP,1-2,0,gaifukaisei,hachi_18,R,ファストボール,123.1,0.8,0.0,17,true,-0.4,0.7,true,false,true,FOUL,41.8,3.7,-159.9,7.0,STRIKE_OUT,L,124.4
Batting,2026091202,2026091202#39,1,5,TOP,1-2,0,gaifukaisei,hachi_18,R,カーブ,77.1,-2.1,-2.3,21,false,-0.6,0.3,true,true,false,SWINGING_STRIKE,,,,,,L,98.8
Batting,2026091202,2026091202#43,1,5,TOP,0-0,2,gaifukaisei,hachi_18,R,シンカー,76.6,-1.5,2.2,20,false,0.9,0.6,true,true,false,SWINGING_STRIKE,,,,,,L,98.2
Batting,2026091202,2026091202#43,2,5,TOP,0-1,2,gaifukaisei,hachi_18,R,ファストボール,124.0,0.8,0.0,13,true,0.2,1.3,false,false,false,CALLED_STRIKE,,,,,,L,125.3
Batting,2026091202,2026091202#43,3,5,TOP,0-2,2,gaifukaisei,hachi_18,R,スライダー,99.1,-0.4,-1.8,23,false,-0.1,-0.1,true,false,true,IN_PLAY,87.0,-56.9,45.0,18.2,SINGLE,L,108.5
Batting,2026091202,2026091202#44,1,5,TOP,0-2,2,gaifukaisei,hachi_18,R,シンカー,76.0,-2.8,2.4,25,false,0.9,-0.5,true,false,true,FOUL,97.3,-20.6,35.1,32.5,,L,97.4
