GAME_ID,inning,half,order,pitcherName,batterName,resultType,rbi,runsScored,outsOnPlay,runnerOnFirst,runnerOnSecond,runnerOnThird,memo,batterStance,pitcherThrows,calledAt,pitchAt
2026091201,3,BOTTOM,4,Pen4,syobonnkun,STRIKE_OUT,0,0,1,FALSE,TRUE,FALSE,,R,R,,
2026091201,4,TOP,3,syobonnkun,hachi_18,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,,
2026091201,4,TOP,4,syobonnkun,M0nJ,GROUND_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,,
2026091201,4,TOP,1,syobonnkun,TYPE_NOOB,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,,
2026091201,4,BOTTOM,5,Pen4,Opanku,GROUND_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,,
2026091201,4,BOTTOM,1,Pen4,Rosario20,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,,
2026091201,4,BOTTOM,2,Pen4,sota2486,HOME_RUN,1,1,0,FALSE,FALSE,FALSE,,R,R,,
2026091201,4,BOTTOM,3,Pen4,Alpha6000,DOUBLE,0,0,0,FALSE,FALSE,FALSE,,L,R,,
2026091201,4,BOTTOM,4,Pen4,syobonnkun,DOUBLE,1,1,0,FALSE,TRUE,FALSE,,R,R,,
2026091201,4,BOTTOM,5,Pen4,Opanku,STRIKE_OUT,0,0,1,FALSE,TRUE,FALSE,,R,R,,
2026091201,5,TOP,2,syobonnkun,gaifukaisei,DOUBLE,0,0,0,FALSE,FALSE,FALSE,,L,R,,
2026091201,5,TOP,4,syobonnkun,M0nJ,STRIKE_OUT,0,0,1,FALSE,TRUE,FALSE,,R,R,,
2026091201,5,TOP,1,syobonnkun,TYPE_NOOB,DOUBLE,1,1,0,FALSE,TRUE,FALSE,,R,R,,
2026091201,5,TOP,2,syobonnkun,gaifukaisei,DOUBLE,1,1,0,FALSE,TRUE,FALSE,,L,R,,
2026091201,5,TOP,3,syobonnkun,hachi_18,STRIKE_OUT,0,0,1,FALSE,TRUE,FALSE,,R,R,,
2026091201,5,TOP,4,syobonnkun,M0nJ,STRIKE_OUT,0,0,1,FALSE,TRUE,FALSE,,R,R,,
