side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,stance,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result
Batting,2026091202,2026091202#11,3,1,BOTTOM,1-0,2,sota2486,Rosario20,R,ライズボール,117.8,2.0,0.0,24,false,0.5,0.3,false,false,false,BALL,,,,,
Batting,2026091202,2026091202#11,4,1,BOTTOM,2-0,2,sota2486,Rosario20,R,ライズボール,115.8,2.0,0.0,17,true,-0.2,0.6,false,false,false,CALLED_STRIKE,,,,,
Batting,2026091202,2026091202#11,5,1,BOTTOM,2-1,2,sota2486,Rosario20,R,超高速シンカー,112.0,-1.0,-1.2,21,false,-0.6,0.1,true,false,true,FOUL,78.1,-3.6,-93.4,7.4,
Batting,2026091202,2026091202#11,6,1,BOTTOM,2-2,2,sota2486,Rosario20,R,ライズボール,118.0,2.0,0.0,23,false,0.2,0.3,false,false,false,BALL,,,,,
Batting,2026091202,2026091202#11,7,1,BOTTOM,3-2,2,sota2486,Rosario20,R,サークルチェンジ,107.4,0.4,-0.9,18,true,0.1,0.7,true,false,true,IN_PLAY,184.2,47.9,-27.1,110.4,SINGLE
Batting,2026091202,2026091202#19,1,2,BOTTOM,0-0,1,sota2486,Rosario20,R,高速スライダー,112.5,0.0,1.2,18,true,-0.1,0.7,false,false,false,CALLED_STRIKE,,,,,
Batting,2026091202,2026091202#19,2,2,BOTTOM,0-1,1,sota2486,Rosario20,R,ライズボール,115.8,2.1,0.0,24,false,0.3,0.1,false,false,false,BALL,,,,,
Batting,2026091202,2026091202#19,3,2,BOTTOM,1-1,1,sota2486,Rosario20,R,サークルチェンジ,107.6,0.4,-0.9,22,false,-0.3,0.4,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Batting,2026091202,2026091202#20,1,2,BOTTOM,1-2,1,sota2486,Rosario20,R,高速スライダー,113.8,-0.1,1.2,25,false,1.1,0.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091202,2026091202#26,1,3,BOTTOM,0-0,0,sota2486,Rosario20,R,高速スライダー,113.9,-0.1,1.2,19,true,0.2,0.7,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091202,2026091202#26,2,3,BOTTOM,0-1,0,sota2486,Rosario20,R,ライズボール,116.7,2.1,0.0,24,false,0.3,0.4,false,false,false,BALL,,,,,
Batting,2026091202,2026091202#26,3,3,BOTTOM,1-1,0,sota2486,Rosario20,R,サークルチェンジ,107.9,0.4,-0.9,22,false,-0.3,0.2,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Batting,2026091202,2026091202#27,1,3,BOTTOM,1-2,0,sota2486,Rosario20,R,高速スライダー,111.6,0.3,1.2,25,false,1.4,0.1,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091202,2026091202#35,2,4,BOTTOM,0-0,1,sota2486,Rosario20,R,ライズボール,114.8,2.1,0.0,19,true,0.4,0.7,true,false,true,IN_PLAY,190.9,19.3,-20.6,104.8,DOUBLE
Batting,2026091202,2026091202#46,2,5,BOTTOM,0-0,0,Pen4,Rosario20,R,ツーシームファスト,120.4,1.1,-1.0,10,false,9.6,1.5,false,false,false,BALL,,,,,
Batting,2026091202,2026091202#46,3,5,BOTTOM,1-0,0,Pen4,Rosario20,R,ツーシームファスト,120.8,0.9,-0.7,25,false,1.1,0.5,false,false,false,BALL,,,,,
Batting,2026091202,2026091202#46,4,5,BOTTOM,1-0,0,Pen4,Rosario20,R,パワーカーブ,108.8,-0.5,1.1,14,true,0.6,1.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091202,2026091202#46,5,5,BOTTOM,1-1,0,Pen4,Rosario20,R,SFF,109.3,0.3,0.0,25,false,0.9,0.4,false,false,false,BALL,,,,,
Batting,2026091202,2026091202#46,6,5,BOTTOM,2-1,0,Pen4,Rosario20,R,ライズボール,117.3,2.0,0.0,24,false,0.4,0.2,false,false,false,BALL,,,,,
Batting,2026091202,2026091202#46,7,5,BOTTOM,3-1,0,Pen4,Rosario20,R,ツーシームファスト,122.3,0.8,-0.7,14,true,0.5,1.0,false,false,false,CALLED_STRIKE,,,,,WALK
