side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,stance,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result,throws
Batting,2026091201,2026091201#20,2,3,TOP,1-0,2,syobonnkun,TYPE_NOOB,R,サークルチェンジ,107.0,0.6,-0.9,6,false,-0.8,1.5,true,false,true,IN_PLAY,156.6,33.9,-23.3,114.9,DOUBLE,R
Batting,2026091201,2026091201#28,1,4,TOP,0-0,2,syobonnkun,TYPE_NOOB,R,スラーブ,103.7,0.7,2.0,20,false,0.8,0.8,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#28,2,4,TOP,1-0,2,syobonnkun,TYPE_NOOB,R,スラーブ,102.1,-0.6,2.5,24,false,0.6,0.4,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#28,3,4,TOP,2-0,2,syobonnkun,TYPE_NOOB,R,ツーシームファスト,122.5,0.8,-0.7,10,false,0.7,1.5,false,false,false,BALL,,,,,,R
Batting,2026091201,2026091201#28,4,4,TOP,3-0,2,syobonnkun,TYPE_NOOB,R,サークルチェンジ,107.2,0.3,-0.9,18,true,-0.1,0.8,true,true,false,SWINGING_STRIKE,,,,,,R
Batting,2026091201,2026091201#28,5,4,TOP,3-1,2,syobonnkun,TYPE_NOOB,R,SFF,108.1,-0.5,0.0,19,true,0.3,0.6,true,false,true,FOUL,132.1,76.6,-56.6,41.9,STRIKE_OUT,R
Batting,2026091201,2026091201#29,1,4,TOP,3-2,2,syobonnkun,TYPE_NOOB,R,SFF,108.3,-0.6,0.0,8,true,0.1,1.4,true,true,false,CALLED_STRIKE,,,,,,R
Batting,2026091201,2026091201#38,2,5,TOP,0-0,1,syobonnkun,TYPE_NOOB,R,SFF,108.8,-0.6,0.0,19,true,0.3,0.7,true,true,false,SWINGING_STRIKE,,,,,,R
Batting,2026091201,2026091201#38,3,5,TOP,0-1,1,syobonnkun,TYPE_NOOB,R,サークルチェンジ,109.0,0.6,-0.7,8,true,0.1,1.5,true,false,true,IN_PLAY,157.3,27.8,-24.7,108.4,DOUBLE,R
Batting,2026091202,2026091202#5,1,1,TOP,0-0,2,syobonnkun,TYPE_NOOB,R,ツーシームファスト,121.2,1.2,-0.6,23,false,0.2,0.1,false,false,false,BALL,,,,,,R
Batting,2026091202,2026091202#5,2,1,TOP,1-0,2,syobonnkun,TYPE_NOOB,R,SFF,108.9,-0.6,0.0,4,false,0.3,2.6,false,false,false,BALL,,,,,,R
Batting,2026091202,2026091202#5,3,1,TOP,2-0,2,syobonnkun,TYPE_NOOB,R,サークルチェンジ,107.5,0.3,-0.9,8,true,0.1,1.5,true,true,false,SWINGING_STRIKE,,,,,,R
Batting,2026091202,2026091202#5,4,1,TOP,2-1,2,syobonnkun,TYPE_NOOB,R,高速スラーブ,109.0,-1.2,1.7,18,true,0.1,0.5,true,false,true,IN_PLAY,204.8,28.3,-14.9,151.8,HOME_RUN,R
Batting,2026091202,2026091202#14,1,2,TOP,0-0,1,gaifukaisei,TYPE_NOOB,R,ファストボール,125.0,0.8,0.0,3,false,-0.1,1.9,false,false,false,BALL,,,,,,L
Batting,2026091202,2026091202#14,2,2,TOP,1-0,1,gaifukaisei,TYPE_NOOB,R,シンカー,96.6,0.4,1.7,15,false,0.7,1.1,false,false,false,BALL,,,,,,L
Batting,2026091202,2026091202#14,3,2,TOP,2-0,1,gaifukaisei,TYPE_NOOB,R,スライダー,108.9,-0.4,-1.7,21,false,-0.7,0.1,false,false,false,BALL,,,,,,L
Batting,2026091202,2026091202#14,4,2,TOP,3-0,1,gaifukaisei,TYPE_NOOB,R,ファストボール,126.0,0.7,0.0,8,true,0.1,1.5,false,false,false,CALLED_STRIKE,,,,,,L
Batting,2026091202,2026091202#14,5,2,TOP,3-1,1,gaifukaisei,TYPE_NOOB,R,カーブ,96.9,-2.9,-2.5,22,false,-0.4,0.2,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,L
Batting,2026091202,2026091202#15,1,2,TOP,3-2,1,gaifukaisei,TYPE_NOOB,R,スライダー,106.5,-0.4,-1.8,22,false,-0.4,0.0,true,true,false,SWINGING_STRIKE,,,,,,L
Batting,2026091202,2026091202#29,2,4,TOP,0-0,0,gaifukaisei,TYPE_NOOB,R,ファストボール,124.5,0.9,0.0,19,true,0.3,0.8,true,false,true,IN_PLAY,148.1,45.0,26.1,84.2,FLY_OUT,L
Batting,2026091202,2026091202#40,1,5,TOP,0-0,2,gaifukaisei,TYPE_NOOB,R,カーブ,98.6,-2.5,-2.3,11,false,-0.6,1.1,true,false,true,IN_PLAY,158.5,37.0,-13.5,113.8,DOUBLE,L
