side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,stance,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result,throws
Pitching,2026091202,2026091202#20,3,3,TOP,0-0,0,gaifukaisei,Pen4,L,スライダー,110.2,-0.4,-1.8,11,false,-1.1,1.0,true,true,false,SWINGING_STRIKE,,,,,,L
Pitching,2026091202,2026091202#20,4,3,TOP,0-1,0,gaifukaisei,Pen4,L,シンカー,98.6,-2.1,2.4,24,false,0.6,0.4,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,L
Pitching,2026091202,2026091202#21,1,3,TOP,0-2,0,gaifukaisei,Pen4,L,ファストボール,125.0,0.8,0.0,3,false,-0.1,1.8,true,true,false,SWINGING_STRIKE,,,,,,L
Pitching,2026091202,2026091202#21,2,3,TOP,0-0,1,gaifukaisei,hachi_18,R,ファストボール,124.5,0.8,0.0,9,true,0.3,1.5,false,false,false,CALLED_STRIKE,,,,,,L
Pitching,2026091202,2026091202#21,3,3,TOP,0-1,1,gaifukaisei,hachi_18,R,スライダー,107.6,-0.4,-1.9,21,false,-0.9,0.4,true,false,true,IN_PLAY,131.6,-45.1,-13.1,30.8,GROUND_OUT,L
Pitching,2026091202,2026091202#22,1,3,TOP,0-0,2,gaifukaisei,M0nJ,R,シンカー,96.8,-2.0,2.4,25,false,1.2,0.5,true,true,false,SWINGING_STRIKE,,,,,,L
Pitching,2026091202,2026091202#22,2,3,TOP,0-1,2,gaifukaisei,M0nJ,R,スライダー,108.7,-0.2,-1.8,23,false,0.0,0.1,false,false,false,BALL,,,,,,L
Pitching,2026091202,2026091202#22,3,3,TOP,1-1,2,gaifukaisei,M0nJ,R,ファストボール,125.2,0.8,0.0,7,true,-0.3,1.4,false,false,false,CALLED_STRIKE,,,,,,L
Pitching,2026091202,2026091202#22,4,3,TOP,1-2,2,gaifukaisei,M0nJ,R,シンカー,99.0,-0.8,2.0,20,false,1.1,0.8,false,false,false,BALL,,,,,STRIKE_OUT,L
Pitching,2026091202,2026091202#23,1,3,TOP,2-2,2,gaifukaisei,M0nJ,R,スライダー,108.4,-0.4,-1.8,22,false,-0.2,0.4,false,false,false,CALLED_STRIKE,,,,,,L
Batting,2026091202,2026091202#25,1,3,BOTTOM,0-0,0,sota2486,gaifukaisei,L,高速スライダー,113.2,0.1,1.2,22,false,-0.4,0.1,false,false,false,BALL,,,,,,R
Batting,2026091202,2026091202#25,2,3,BOTTOM,1-0,0,sota2486,gaifukaisei,L,ライズボール,117.0,2.0,0.0,23,false,-0.2,0.3,false,false,false,BALL,,,,,,R
Batting,2026091202,2026091202#25,3,3,BOTTOM,2-0,0,sota2486,gaifukaisei,L,サークルチェンジ,107.4,0.3,-0.9,21,false,-1.3,0.4,true,true,false,SWINGING_STRIKE,,,,,,R
Batting,2026091202,2026091202#25,4,3,BOTTOM,2-1,0,sota2486,gaifukaisei,L,ライズボール,116.0,2.0,0.0,3,false,0.1,2.2,true,true,false,SWINGING_STRIKE,,,,,,R
Batting,2026091202,2026091202#25,5,3,BOTTOM,2-2,0,sota2486,gaifukaisei,L,超高速シンカー,112.3,-0.5,-1.1,21,false,-1.5,0.3,false,false,false,BALL,,,,,,R
Batting,2026091202,2026091202#25,6,3,BOTTOM,3-2,0,sota2486,gaifukaisei,L,ライズボール,117.6,2.0,0.0,18,true,0.1,0.9,true,false,true,IN_PLAY,215.8,15.2,27.1,100.2,DOUBLE,R
Pitching,2026091202,2026091202#29,2,4,TOP,0-0,0,gaifukaisei,TYPE_NOOB,R,ファストボール,124.5,0.9,0.0,19,true,0.3,0.8,true,false,true,IN_PLAY,148.1,45.0,26.1,84.2,FLY_OUT,L
Pitching,2026091202,2026091202#30,1,4,TOP,0-0,1,gaifukaisei,sota2486,R,カーブ,99.2,-2.6,-2.3,16,false,-0.9,0.7,true,false,true,IN_PLAY,156.4,22.4,-38.4,86.0,SINGLE,L
Pitching,2026091202,2026091202#31,1,4,TOP,0-2,1,gaifukaisei,sota2486,R,スライダー,108.1,-0.4,-1.9,23,false,-0.1,0.1,false,false,false,BALL,,,,,STRIKE_OUT,L
Pitching,2026091202,2026091202#32,1,4,TOP,1-2,1,gaifukaisei,sota2486,R,ファストボール,123.6,0.8,0.0,4,false,0.3,2.3,true,true,false,SWINGING_STRIKE,,,,,,L
Pitching,2026091202,2026091202#32,2,4,TOP,0-0,2,gaifukaisei,Pen4,L,スライダー,108.6,-0.5,-1.9,21,false,-1.7,0.4,false,false,false,BALL,,,,,,L
Pitching,2026091202,2026091202#32,3,4,TOP,1-0,2,gaifukaisei,Pen4,L,シンカー,98.0,-2.3,2.4,25,false,1.0,0.3,false,false,false,BALL,,,,,,L
Pitching,2026091202,2026091202#32,4,4,TOP,2-0,2,gaifukaisei,Pen4,L,ファストボール,124.7,0.8,0.0,12,true,-0.3,1.2,true,true,false,SWINGING_STRIKE,,,,,,L
Pitching,2026091202,2026091202#32,5,4,TOP,2-1,2,gaifukaisei,Pen4,L,スライダー,108.7,-0.5,-1.9,21,false,-1.1,0.4,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT,L
Pitching,2026091202,2026091202#33,1,4,TOP,2-2,2,gaifukaisei,Pen4,L,ファストボール,125.2,0.8,0.0,19,true,0.3,0.6,true,true,false,SWINGING_STRIKE,,,,,,L
Batting,2026091202,2026091202#34,1,4,BOTTOM,0-0,0,sota2486,gaifukaisei,L,ライズボール,116.5,2.1,0.0,18,true,-0.2,0.6,false,false,false,CALLED_STRIKE,,,,,,R
Batting,2026091202,2026091202#34,2,4,BOTTOM,0-1,0,sota2486,gaifukaisei,L,サークルチェンジ,107.5,1.1,-0.8,21,false,-1.0,0.2,false,false,false,BALL,,,,,,R
Batting,2026091202,2026091202#34,3,4,BOTTOM,1-1,0,sota2486,gaifukaisei,L,高速スライダー,113.3,0.1,1.2,25,false,0.8,0.1,false,false,false,BALL,,,,,,R
Batting,2026091202,2026091202#34,4,4,BOTTOM,2-1,0,sota2486,gaifukaisei,L,ライズボール,118.6,2.0,0.0,17,true,-0.3,0.6,true,false,true,FOUL,36.5,-6.4,157.7,6.9,,R
Batting,2026091202,2026091202#34,5,4,BOTTOM,2-2,0,sota2486,gaifukaisei,L,超高速シンカー,112.0,-0.4,-1.1,21,false,-1.0,0.4,false,false,false,BALL,,,,,STRIKE_OUT,R
Batting,2026091202,2026091202#35,1,4,BOTTOM,3-2,0,sota2486,gaifukaisei,L,サークルチェンジ,107.3,0.7,-0.9,22,false,-0.4,0.1,true,true,false,SWINGING_STRIKE,,,,,,R
Pitching,2026091202,2026091202#38,2,5,TOP,0-0,0,gaifukaisei,hachi_18,R,ファストボール,124.8,0.8,0.0,14,true,0.3,1.1,false,false,false,CALLED_STRIKE,,,,,,L
Pitching,2026091202,2026091202#38,3,5,TOP,0-1,0,gaifukaisei,hachi_18,R,シンカー,97.7,-1.4,2.2,20,false,0.9,0.6,true,true,false,SWINGING_STRIKE,,,,,,L
Pitching,2026091202,2026091202#38,4,5,TOP,0-2,0,gaifukaisei,hachi_18,R,スライダー,107.8,-0.4,-1.8,22,false,-0.3,0.0,false,false,false,BALL,,,,,,L
Pitching,2026091202,2026091202#38,5,5,TOP,1-2,0,gaifukaisei,hachi_18,R,ファストボール,124.4,0.8,0.0,17,true,-0.4,0.7,true,false,true,FOUL,41.8,3.7,-159.9,7.0,STRIKE_OUT,L
Pitching,2026091202,2026091202#39,1,5,TOP,1-2,0,gaifukaisei,hachi_18,R,カーブ,98.8,-2.1,-2.3,21,false,-0.6,0.3,true,true,false,SWINGING_STRIKE,,,,,,L
Pitching,2026091202,2026091202#39,2,5,TOP,0-0,1,gaifukaisei,M0nJ,R,スライダー,108.1,-0.4,-1.8,23,false,0.0,0.2,false,false,false,BALL,,,,,,L
Pitching,2026091202,2026091202#39,3,5,TOP,1-0,1,gaifukaisei,M0nJ,R,ファストボール,125.5,0.8,0.0,12,true,-0.3,1.1,false,false,false,CALLED_STRIKE,,,,,,L
Pitching,2026091202,2026091202#39,4,5,TOP,1-1,1,gaifukaisei,M0nJ,R,カーブ,98.8,-2.8,-2.5,17,true,-0.5,0.7,true,false,true,FOUL,84.4,-21.3,-114.9,7.3,,L
Pitching,2026091202,2026091202#39,5,5,TOP,1-2,1,gaifukaisei,M0nJ,R,シンカー,98.5,-2.7,2.4,25,false,1.0,-0.2,true,false,true,IN_PLAY,92.6,-27.2,31.6,30.0,SINGLE,L
Pitching,2026091202,2026091202#40,1,5,TOP,0-0,2,gaifukaisei,TYPE_NOOB,R,カーブ,98.6,-2.5,-2.3,11,false,-0.6,1.1,true,false,true,IN_PLAY,158.5,37.0,-13.5,113.8,DOUBLE,L
Pitching,2026091202,2026091202#41,1,5,TOP,0-0,2,gaifukaisei,sota2486,R,シンカー,97.5,-0.4,2.0,15,false,1.4,1.0,false,false,false,BALL,,,,,,L
Pitching,2026091202,2026091202#41,2,5,TOP,1-0,2,gaifukaisei,sota2486,R,スライダー,107.4,-0.3,-1.8,13,true,-0.1,1.2,true,false,true,IN_PLAY,189.2,38.1,-36.9,138.2,HOME_RUN,L
Pitching,2026091202,2026091202#42,1,5,TOP,0-0,2,gaifukaisei,Pen4,L,カーブ,97.9,-1.7,-2.3,16,false,-1.6,0.6,false,false,false,BALL,,,,,,L
Pitching,2026091202,2026091202#42,2,5,TOP,1-0,2,gaifukaisei,Pen4,L,ファストボール,124.3,0.9,0.0,18,true,0.2,0.8,true,false,true,IN_PLAY,188.3,7.7,22.9,96.8,DOUBLE,L
Pitching,2026091202,2026091202#43,1,5,TOP,0-0,2,gaifukaisei,hachi_18,R,シンカー,98.2,-1.5,2.2,20,false,0.9,0.6,true,true,false,SWINGING_STRIKE,,,,,,L
Pitching,2026091202,2026091202#43,2,5,TOP,0-1,2,gaifukaisei,hachi_18,R,ファストボール,125.3,0.8,0.0,13,true,0.2,1.3,false,false,false,CALLED_STRIKE,,,,,,L
Pitching,2026091202,2026091202#43,3,5,TOP,0-2,2,gaifukaisei,hachi_18,R,スライダー,108.5,-0.4,-1.8,23,false,-0.1,-0.1,true,false,true,IN_PLAY,87.0,-56.9,45.0,18.2,SINGLE,L
Pitching,2026091202,2026091202#44,1,5,TOP,0-2,2,gaifukaisei,hachi_18,R,シンカー,97.4,-2.8,2.4,25,false,0.9,-0.5,true,false,true,FOUL,97.3,-20.6,35.1,32.5,,L
Batting,2026091202,2026091202#45,1,5,BOTTOM,0-0,0,Pen4,gaifukaisei,L,SFF,106.7,-0.7,0.0,21,false,-1.0,0.0,false,false,false,BALL,,,,,,R
Batting,2026091202,2026091202#45,2,5,BOTTOM,1-0,0,Pen4,gaifukaisei,L,パワーカーブ,111.3,-2.8,1.4,21,false,-1.8,0.5,false,false,false,BALL,,,,,,R
Batting,2026091202,2026091202#45,3,5,BOTTOM,2-0,0,Pen4,gaifukaisei,L,ライズボール,117.4,2.1,0.0,24,false,0.4,0.4,false,false,false,CALLED_STRIKE,,,,,WALK,R
Batting,2026091202,2026091202#46,1,5,BOTTOM,3-0,0,Pen4,gaifukaisei,L,ツーシームファスト,121.5,0.9,-0.7,1,false,-1.4,2.1,false,false,false,BALL,,,,,,R
